,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
24570,2017-04-13,LG,78148.0,T,17.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,54.0,1,1
24571,2017-04-15,LG,78148.0,B,19.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,54.0,1,0
24572,2017-04-18,LG,78148.0,T,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,5,0
24573,2017-04-21,LG,78148.0,B,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,4,0
24574,2017-04-23,LG,78148.0,B,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24575,2017-04-26,LG,78148.0,B,23.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,9.0,9.0,1,0
24576,2017-04-27,LG,78148.0,B,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
24577,2017-04-30,LG,78148.0,T,18.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,18.0,9.0,3,0
24578,2017-05-03,LG,78148.0,B,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,5,1
24579,2017-05-06,LG,78148.0,T,25.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,16.2,0.0,5,0
24580,2017-05-11,LG,78148.0,T,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,5.4,3,1
24581,2017-05-13,LG,78148.0,B,16.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,3,0
24582,2017-05-14,LG,78148.0,B,22.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4,3
24583,2017-05-19,LG,78148.0,B,32.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2,0.0,13.5,1,1
24584,2017-05-24,LG,78148.0,B,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3
24585,2017-05-26,LG,78148.0,T,41.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,9.0,18.0,2,0
24586,2017-05-31,LG,78148.0,B,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24587,2017-06-02,LG,78148.0,B,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,5,0
24588,2017-06-04,LG,78148.0,B,30.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,5.4,0.0,4,1
24589,2017-06-08,LG,78148.0,T,29.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,13.5,0.0,6,1
24590,2017-06-10,LG,78148.0,B,25.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,4.5,0.0,1,0
24591,2017-06-14,LG,78148.0,T,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,3,0
24592,2017-06-15,LG,78148.0,T,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
24593,2017-06-16,LG,78148.0,T,20.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,6.75,0.0,3,0
24594,2017-06-22,LG,78148.0,B,16.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,18.0,9.0,2,0
24595,2017-06-25,LG,78148.0,T,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,13.5,3,0
24596,2017-06-27,LG,78148.0,T,25.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6666666666666666,18.0,9.0,7,0
24597,2017-06-28,LG,78148.0,T,17.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,3.8571428571428568,3.8571428571428568,3,2
24598,2017-07-05,LG,78148.0,T,35.0,2.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,9.0,9.0,2,0
24599,2017-07-09,LG,78148.0,B,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,5,0
24600,2017-07-12,LG,78148.0,T,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,1,2
24601,2017-07-18,LG,78148.0,B,22.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,27.0,3,0
24602,2017-07-21,LG,78148.0,T,15.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,2,0
24603,2017-07-26,LG,78148.0,B,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,1,0
24604,2017-07-27,LG,78148.0,B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
24605,2017-07-29,LG,78148.0,T,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,3,0
24606,2017-08-01,LG,78148.0,B,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,2
24607,2017-08-02,LG,78148.0,B,27.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,18.0,3,1
24608,2017-08-06,LG,78148.0,B,21.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,18.0,0.0,3,2
24609,2017-08-08,LG,78148.0,T,18.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1,0
24610,2017-08-10,LG,78148.0,B,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,1,3
24611,2017-08-12,LG,78148.0,T,27.0,1.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,27.0,1,0
24612,2017-08-17,LG,78148.0,T,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
24613,2017-08-22,LG,78148.0,B,10.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,3,2
24614,2017-08-25,LG,78148.0,T,23.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,9.0,5,0
24615,2017-08-27,LG,78148.0,T,23.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,10.8,5.4,5,1
24616,2017-08-30,LG,78148.0,T,19.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,16.2,0.0,5,0
24617,2017-09-01,LG,78148.0,B,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,5,0
24618,2017-09-07,LG,78148.0,T,26.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,5.4,7,0
24619,2017-09-08,LG,78148.0,T,27.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,7.7142857142857135,0.0,3,1
24620,2017-09-10,LG,78148.0,B,17.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,9.0,0.0,4,1
24621,2017-09-14,LG,78148.0,T,18.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,13.5,0.0,4,0
24622,2017-09-15,LG,78148.0,T,19.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,13.5,6.75,0,3
24623,2017-09-19,LG,78148.0,B,12.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,0
24624,2017-09-22,LG,78148.0,T,28.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,4.5,3,3
24625,2017-09-24,LG,78148.0,T,20.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,9.0,3,0
24626,2017-09-29,LG,78148.0,B,20.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,27.0,9.0,0,0
24627,2017-10-03,LG,78148.0,T,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
24628,2018-03-25,LG,78148.0,T,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
24629,2018-03-27,LG,78148.0,T,28.0,2.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,5.4,4,0
24630,2018-03-31,LG,78148.0,B,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24631,2018-04-01,LG,78148.0,B,22.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,18.0,3,0
24632,2018-04-03,LG,78148.0,T,29.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,27.0,9.0,3,0
24633,2018-04-07,LG,78148.0,T,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
24634,2018-04-08,LG,78148.0,T,15.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,0.0,3,0
24635,2018-04-11,LG,78148.0,B,11.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,3,3
24636,2018-04-12,LG,78148.0,B,17.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,9.0,3,0
24637,2018-04-13,LG,78148.0,B,18.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,3,0
24638,2018-04-15,LG,78148.0,B,15.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,3,0
24639,2018-04-20,LG,78148.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
24640,2018-04-21,LG,78148.0,T,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,1
24641,2018-04-22,LG,78148.0,T,31.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,9.0,9.0,4,0
24642,2018-04-25,LG,78148.0,B,21.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,6.75,0.0,4,0
24643,2018-04-28,LG,78148.0,B,20.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,13.5,0.0,1,2
24644,2018-05-02,LG,78148.0,T,21.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,54.0,2,0
24645,2018-05-04,LG,78148.0,B,14.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,13.5,0.0,3,0
24646,2018-05-08,LG,78148.0,B,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5,0
24647,2018-05-09,LG,78148.0,B,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,4,0
24648,2018-05-16,LG,78148.0,T,18.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3,1
24649,2018-05-18,LG,78148.0,B,23.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3,0
24650,2018-05-20,LG,78148.0,B,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
24651,2018-05-26,LG,78148.0,T,23.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,9.0,3,0
24652,2018-05-29,LG,78148.0,T,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,0
24653,2018-05-31,LG,78148.0,T,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,3,0
24654,2018-06-01,LG,78148.0,B,22.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,18.0,0.0,2,0
24655,2018-06-05,LG,78148.0,B,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24656,2018-06-07,LG,78148.0,B,13.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,0
24657,2018-06-08,LG,78148.0,T,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24658,2018-06-14,LG,78148.0,T,19.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,3,2
24659,2018-06-15,LG,78148.0,B,21.0,0.0,7.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,4,0
24660,2018-06-17,LG,78148.0,B,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
24661,2018-06-21,LG,78148.0,T,20.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,27.0,0.0,3,0
24662,2018-06-22,LG,78148.0,B,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6,0
24663,2018-06-24,LG,78148.0,B,32.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,4.5,0.0,0,2
24664,2018-06-30,LG,78148.0,T,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,2
24665,2018-07-03,LG,78148.0,B,34.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,9.0,9.0,5,0
24666,2018-07-07,LG,78148.0,T,15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,3,0
24667,2018-07-11,LG,78148.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
24668,2018-07-12,LG,78148.0,B,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,4,1
24669,2018-07-18,LG,78148.0,T,14.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,6.75,0.0,2,0
24670,2018-07-20,LG,78148.0,B,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,1,0
24671,2018-07-26,LG,78148.0,B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24672,2018-07-29,LG,78148.0,T,13.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,0
24673,2018-08-02,LG,78148.0,T,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,1,4
24674,2018-08-05,LG,78148.0,B,19.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3,0
24675,2018-08-08,LG,78148.0,T,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
24676,2018-08-09,LG,78148.0,B,14.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,4,2
24677,2018-08-10,LG,78148.0,B,26.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.75,13.5,0,3
24678,2018-08-12,LG,78148.0,T,10.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
24679,2018-09-04,LG,78148.0,T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
24680,2018-09-05,LG,78148.0,T,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,3,0
24681,2018-09-06,LG,78148.0,B,20.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,18.0,0.0,3,0
24682,2018-09-08,LG,78148.0,B,13.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,4,0
24683,2018-09-09,LG,78148.0,B,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75,0.0,3,0
24684,2018-09-12,LG,78148.0,B,19.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,9.0,6,0
24685,2018-09-13,LG,78148.0,T,29.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,9.0,1,0
24686,2018-09-18,LG,78148.0,B,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,3
24687,2018-09-19,LG,78148.0,B,14.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0.0,6,0
24688,2018-09-23,LG,78148.0,B,35.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6,13.5,4.5,3,1
24689,2018-09-26,LG,78148.0,T,14.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1
24690,2018-09-28,LG,78148.0,B,11.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.5,2,1
24691,2018-09-29,LG,78148.0,T,19.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,40.5,6,0
24692,2018-10-03,LG,78148.0,B,21.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,4.5,3,0
24693,2018-10-13,LG,78148.0,T,26.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,9.0,3,0
24694,2019-03-23,LG,78148.0,T,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
24695,2019-03-26,LG,78148.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
24696,2019-03-29,LG,78148.0,B,19.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,18.0,2,0
24697,2019-03-31,LG,78148.0,B,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,3,0
24698,2019-04-07,LG,78148.0,T,19.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,18.0,0.0,3,0
24699,2019-04-11,LG,78148.0,B,20.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,9.0,0.0,3,0
24700,2019-04-12,LG,78148.0,B,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0
24701,2019-04-13,LG,78148.0,B,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,4,0
24702,2019-04-17,LG,78148.0,T,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1,1
24703,2019-04-20,LG,78148.0,B,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,0
24704,2019-05-24,LG,78148.0,T,18.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,13.5,0.0,3,0
24705,2019-05-26,LG,78148.0,T,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
24706,2019-05-30,LG,78148.0,T,13.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,3
24707,2020-05-07,LG,78148.0,B,63.0,1.0,18.0,7.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.4,6.75,0.0,18,3
24708,2020-05-16,LG,78148.0,B,107.0,3.0,22.0,7.0,6.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.4117647058823529,7.5,4.5,18,3
24709,2020-05-27,LG,78148.0,T,78.0,1.0,21.0,5.0,3.0,0.0,0.0,2.0,0.5,6.0,0.0,2.0,0.2307692307692308,9.0,1.5,21,0
24710,2020-06-04,LG,78148.0,B,94.0,2.0,24.0,3.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.2307692307692308,14.142857142857144,2.5714285714285707,20,2
24711,2020-06-16,LG,78148.0,T,94.0,1.0,26.0,6.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.2727272727272727,5.4,1.35,27,0
24712,2020-06-27,LG,78148.0,T,115.0,2.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.125,6.0,2.0,18,2
24713,2020-07-05,LG,78148.0,T,111.0,1.0,25.0,7.0,3.0,3.0,0.0,1.0,1.0,7.0,0.0,4.0,0.35294117647058826,10.5,1.5,17,5
24714,2016-04-02,NC,78243.0,B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
24715,2016-04-05,NC,78243.0,T,42.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8571428571428568,15.428571428571427,3,0
24716,2016-04-09,NC,78243.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,10,0
24717,2016-04-12,NC,78243.0,T,45.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,10.8,2.7,2,0
24718,2016-04-14,NC,78243.0,T,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4,0
24719,2016-04-17,NC,78243.0,B,26.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.5,20.25,6.75,2,1
24720,2016-04-20,NC,78243.0,T,8.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.5,0.0,3,0
24721,2016-04-22,NC,78243.0,T,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,0
24722,2016-04-29,NC,78243.0,T,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2,0
24723,2016-05-01,NC,78243.0,T,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,3,0
24724,2016-05-04,NC,78243.0,T,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,9.0,3,0
24725,2016-05-07,NC,78243.0,B,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,2,1
24726,2016-05-08,NC,78243.0,B,22.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,13.5,13.5,3,0
24727,2016-05-11,NC,78243.0,T,16.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,0.0,3,0
24728,2016-05-13,NC,78243.0,B,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,5,0
24729,2016-05-14,NC,78243.0,B,27.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,10.8,3,0
24730,2016-05-20,NC,78243.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0,0
24731,2016-05-21,NC,78243.0,B,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0
24732,2016-05-25,NC,78243.0,B,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,4,0
