GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2019-05-10,HT,60634,B,3,12,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-10,HT,61643,B,14,93,3,20,6,4,1,0,1,1.0,0,0,4,0.8571428571428571,2,0.2631578947368421,0.0,5.785714285714286
2019-05-10,SK,61895,T,3,26,0,5,2,2,0,0,0,0.0,0,0,0,0.0,0,0.4,0.0,0.0
2019-05-10,HT,65665,B,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-10,SK,68815,T,21,97,3,24,5,3,1,1,0,0.0,7,0,1,0.14285714285714285,2,0.2777777777777778,9.0,2.571428571428571
2019-05-10,HT,69645,B,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-10,SK,69813,T,3,12,0,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,0.0
2019-05-10,HT,76350,B,4,12,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,6.75
2019-05-10,WO,61456,T,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-10,WO,62363,T,2,22,3,3,3,3,0,0,0,0.0,0,0,3,4.5,0,0.75,0.0,13.5
2019-05-10,KT,65058,B,3,6,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-10,KT,67008,B,16,103,4,22,5,4,1,0,0,1.0,7,0,6,1.125,1,0.3333333333333333,11.8125,6.75
2019-05-10,WO,68341,T,18,89,2,25,6,6,0,0,0,0.0,5,1,3,0.5,0,0.3,7.5,3.0
2019-05-10,KT,69041,B,5,15,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,0.0
2019-05-10,KT,75340,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-10,WO,76430,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-11,HH,60768,T,4,14,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2019-05-11,HH,62611,T,3,14,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-11,HH,63765,T,2,18,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,13.5
2019-05-11,LG,67119,B,4,23,1,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,6.75
2019-05-11,LG,69159,B,5,29,0,8,2,2,0,0,0,1.0,2,0,0,0.0,0,0.3333333333333333,10.8,0.0
2019-05-11,HH,69748,T,15,88,4,20,7,5,1,0,1,1.0,3,0,6,1.2,2,0.375,5.4,5.4
2019-05-11,LG,76455,B,17,107,4,20,5,3,1,1,0,1.0,3,0,2,0.3529411764705882,2,0.2777777777777778,4.764705882352941,4.764705882352941
2019-05-11,LG,76650,B,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-11,LT,63543,T,1,19,2,4,3,3,0,0,0,1.0,1,0,5,15.0,0,1.0,27.0,54.0
2019-05-11,LT,64565,T,2,16,1,4,3,2,1,0,0,0.0,0,0,1,1.5,1,0.6,0.0,0.0
2019-05-11,LT,65546,T,18,101,4,21,4,3,1,0,0,0.0,4,1,3,0.5,1,0.23529411764705882,6.0,4.5
2019-05-11,SS,69435,B,22,115,1,27,5,5,0,0,0,0.0,9,0,1,0.13636363636363638,0,0.2777777777777778,11.045454545454547,1.2272727272727273
2019-05-11,LT,74630,T,3,16,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-11,SS,77927,B,5,20,1,6,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,5.4
2019-05-11,NC,63950,B,2,20,0,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,13.5,0.0
2019-05-11,NC,63991,B,16,90,3,21,7,4,1,0,2,0.0,4,0,6,1.125,3,0.3125,6.75,3.375
2019-05-11,NC,66960,B,3,19,2,3,1,0,0,0,1,0.0,1,0,2,2.0,1,0.0,9.0,18.0
2019-05-11,OB,67263,T,3,19,2,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,18.0
2019-05-11,OB,68240,T,21,117,2,25,5,5,0,0,0,0.0,8,0,0,0.0,0,0.29411764705882354,10.285714285714285,2.571428571428571
2019-05-11,OB,72447,T,3,9,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2019-05-11,NC,76757,B,3,24,1,6,3,2,1,0,0,0.0,1,0,3,3.0,1,0.6,9.0,9.0
2019-05-11,NC,78366,B,3,19,0,4,1,1,0,0,0,0.0,0,0,1,1.0,0,0.25,0.0,0.0
2019-05-11,HT,60634,B,1,8,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2019-05-11,HT,63628,B,3,22,0,6,3,2,0,0,1,0.0,0,0,3,3.0,1,0.4,0.0,0.0
2019-05-11,HT,65665,B,4,23,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2019-05-11,HT,69640,B,16,86,2,25,10,8,2,0,0,1.0,3,1,5,0.9375,2,0.45454545454545453,5.0625,3.375
2019-05-11,HT,69645,B,3,14,0,5,2,1,0,0,1,0.0,0,0,1,1.0,1,0.25,0.0,0.0
2019-05-11,SK,69861,T,15,79,1,20,5,3,0,1,1,0.0,2,0,3,0.6,2,0.23529411764705882,3.6,1.8
2019-05-11,SK,74748,T,3,19,0,5,2,2,0,0,0,0.0,0,0,0,0.0,0,0.4,0.0,0.0
2019-05-11,SK,75138,T,3,14,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2019-05-11,SK,79130,T,3,12,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-11,SK,79847,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-11,WO,61456,T,5,27,0,6,1,1,0,0,0,0.0,3,0,0,0.0,0,0.3333333333333333,16.2,0.0
2019-05-11,KT,65060,B,3,24,2,5,2,1,0,0,1,0.0,0,0,2,2.0,1,0.25,0.0,18.0
2019-05-11,KT,65062,B,0,8,0,2,2,1,0,0,1,0.0,0,0,2,0.0,1,1.0,0.0,0.0
2019-05-11,KT,65516,B,3,11,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-11,WO,67828,T,3,18,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-11,KT,69041,B,4,22,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,0.0
2019-05-11,WO,69343,T,16,85,2,19,4,3,1,0,0,0.0,9,0,1,0.1875,1,0.4,15.1875,1.6875
2019-05-11,WO,74359,T,2,17,1,3,1,0,1,0,0,0.0,0,0,1,1.5,1,0.3333333333333333,0.0,13.5
2019-05-11,KT,75258,B,15,74,0,21,6,6,0,0,0,0.5,7,1,0,0.0,0,0.42857142857142855,12.6,0.0
2019-05-11,KT,75340,B,2,17,0,5,3,3,0,0,0,0.0,1,0,1,1.5,0,0.75,13.5,0.0
2019-05-11,WO,76430,T,1,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2019-05-12,LG,60140,B,2,7,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,13.5
2019-05-12,HH,60768,T,3,8,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-12,LG,61145,B,15,79,2,15,1,1,0,0,0,0.0,2,0,0,0.0,0,0.07692307692307693,3.6,3.6
2019-05-12,HH,65769,T,15,91,3,22,9,7,2,0,0,0.0,3,1,2,0.4,2,0.47368421052631576,5.4,5.4
2019-05-12,LG,67119,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-12,HH,67703,T,3,15,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2019-05-12,LG,69159,B,3,14,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-12,HH,73738,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-12,LG,76650,B,4,24,1,5,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,6.75
2019-05-12,SS,60146,B,6,34,1,8,2,2,0,0,0,0.0,3,0,0,0.0,0,0.4,13.5,4.5
2019-05-12,LT,60559,T,4,37,1,8,4,3,0,0,1,0.0,1,1,5,3.75,1,0.5,6.75,6.75
2019-05-12,SS,61365,B,2,10,2,2,1,0,0,0,1,0.0,0,0,1,1.5,1,0.0,0.0,13.5
2019-05-12,SS,61457,B,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-12,LT,63543,T,6,28,4,6,1,1,0,0,0,1.0,2,0,0,0.0,0,0.25,9.0,13.5
2019-05-12,LT,64718,T,5,45,3,7,2,2,0,0,0,0.0,2,0,2,1.2,0,0.4,10.8,16.2
2019-05-12,LT,65067,T,1,3,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-12,SS,67421,B,3,26,3,4,2,2,0,0,0,0.0,1,0,2,2.0,0,0.5,9.0,18.0
2019-05-12,LT,69539,T,3,28,2,7,4,2,2,0,0,0.0,1,0,2,2.0,2,0.6666666666666666,9.0,18.0
2019-05-12,SS,73117,B,6,39,2,6,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,18.0,9.0
2019-05-12,LT,75321,T,3,24,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2019-05-12,LT,76225,T,8,49,3,8,2,2,0,0,0,0.0,2,0,0,0.0,0,0.2857142857142857,6.75,6.75
2019-05-12,SS,77446,B,6,51,2,10,4,3,0,0,1,0.0,1,0,3,1.5,1,0.375,4.5,9.0
2019-05-12,SS,77927,B,4,29,2,6,3,2,1,0,0,1.0,0,0,2,1.5,1,0.5,0.0,13.5
2019-05-12,SS,99445,B,2,15,0,5,3,2,0,0,1,0.0,0,0,2,3.0,1,0.5,0.0,0.0
2019-05-12,OB,62951,T,2,17,0,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,0.0
2019-05-12,OB,63248,T,4,19,0,5,1,0,0,0,1,0.0,1,0,1,0.75,1,0.0,6.75,0.0
2019-05-12,NC,69934,B,21,111,2,26,6,3,2,0,1,0.5,3,1,3,0.42857142857142855,3,0.22727272727272727,3.8571428571428568,2.571428571428571
2019-05-12,OB,73248,T,3,19,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2019-05-12,NC,76118,B,2,11,1,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,13.5
2019-05-12,OB,77211,T,18,81,1,20,4,2,2,0,0,0.0,3,0,1,0.16666666666666666,2,0.23529411764705882,4.5,1.5
2019-05-12,NC,79358,B,4,19,1,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,6.75
2019-05-12,SK,60841,T,10,89,4,16,8,5,3,0,0,0.5,4,0,3,0.8999999999999999,3,0.6666666666666666,10.8,8.1
2019-05-12,SK,61895,T,3,10,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-12,SK,64805,T,5,19,1,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5.4
2019-05-12,HT,65643,B,2,7,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-12,HT,66609,B,11,50,0,13,2,2,0,0,0,0.0,0,0,1,0.27272727272727276,0,0.15384615384615385,0.0,0.0
2019-05-12,HT,68639,B,6,30,2,5,2,2,0,0,0,0.5,2,0,0,0.0,0,0.5,9.0,4.5
2019-05-12,HT,69620,B,8,76,5,10,3,1,1,0,1,0.6666666666666666,2,2,3,1.125,2,0.2857142857142857,6.75,16.875
2019-05-12,SK,69813,T,3,13,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2019-05-12,SK,79130,T,3,12,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2019-05-12,SK,79847,T,3,22,1,4,1,1,0,0,0,0.0,2,1,0,0.0,0,0.5,18.0,9.0
2019-05-12,WO,62360,T,14,88,3,20,9,6,2,0,1,0.0,4,1,4,0.8571428571428571,3,0.5,7.7142857142857135,1.9285714285714284
2019-05-12,WO,64051,T,4,26,0,7,3,2,1,0,0,0.0,0,0,3,2.25,1,0.42857142857142855,0.0,0.0
2019-05-12,KT,65516,B,3,20,2,4,2,2,0,0,0,0.0,1,0,2,2.0,0,0.5,9.0,9.0
2019-05-12,WO,67828,T,3,9,0,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,0.0
2019-05-12,KT,69045,B,24,94,0,26,3,2,0,0,1,0.0,4,0,1,0.125,1,0.09523809523809523,4.5,0.0
2019-05-12,WO,69328,T,3,31,1,6,3,2,1,0,0,0.0,0,0,2,2.0,1,0.5,0.0,9.0
2019-05-14,HT,60634,B,0,5,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0
2019-05-14,HT,63628,B,3,16,0,5,2,1,0,1,0,0.0,1,0,1,1.0,1,0.5,9.0,0.0
2019-05-14,KT,65056,T,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2019-05-14,KT,68043,T,25,90,1,27,2,2,0,0,0,0.0,4,0,0,0.0,0,0.08695652173913043,4.32,1.08
2019-05-14,HT,69645,B,3,30,1,6,3,3,0,0,0,1.0,0,0,2,2.0,0,0.5,0.0,9.0
2019-05-14,HT,76350,B,0,11,2,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0.0,0.0,0.0
2019-05-14,HT,77637,B,21,104,0,28,8,6,1,0,1,0.0,8,0,1,0.14285714285714285,2,0.3684210526315789,10.285714285714285,0.0
2019-05-14,LG,63145,T,6,19,0,6,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,4.5,0.0
2019-05-14,LG,69158,T,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-14,LT,69550,B,27,107,2,29,3,3,0,0,0,0.5,8,0,0,0.0,0,0.14285714285714285,8.0,2.0
2019-05-14,LG,76355,T,15,82,1,19,5,2,0,0,3,0.0,4,0,4,0.8,3,0.16666666666666666,7.2,1.8
2019-05-14,SK,62869,T,18,87,1,27,9,7,1,0,1,1.0,3,0,4,0.6666666666666666,2,0.34782608695652173,4.5,1.5
2019-05-14,SK,64805,T,2,23,1,4,2,0,0,1,1,0.0,2,0,2,3.0,2,1.0,27.0,13.5
2019-05-14,NC,64995,B,1,7,0,2,1,1,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,0.0
2019-05-14,SK,65343,T,3,24,1,5,2,1,1,0,0,0.0,1,0,0,0.0,1,0.5,9.0,9.0
2019-05-14,NC,69940,B,21,88,2,23,5,5,0,0,0,0.0,3,0,1,0.14285714285714285,0,0.23809523809523808,3.8571428571428568,1.2857142857142856
2019-05-14,SK,74748,T,1,8,0,3,2,2,0,0,0,0.0,0,0,2,6.0,0,0.6666666666666666,0.0,0.0
2019-05-14,NC,75867,B,3,14,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-14,NC,79358,B,2,15,0,4,2,2,0,0,0,0.0,0,0,1,1.5,0,0.5,0.0,0.0
2019-05-14,OB,62242,B,2,6,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2019-05-14,OB,62951,B,1,5,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2019-05-14,OB,63248,B,0,15,1,2,2,1,0,0,1,0.0,0,0,1,0.0,1,1.0,0.0,0.0
2019-05-14,OB,66291,B,23,115,8,24,5,5,0,0,0,0.5,2,0,3,0.3913043478260869,0,0.21739130434782608,2.3478260869565215,7.043478260869565
2019-05-14,SS,68419,T,10,50,1,13,3,1,0,1,1,1.0,6,0,1,0.3,2,0.3333333333333333,16.2,2.7
2019-05-14,SS,69413,T,17,104,4,24,8,5,2,1,0,1.0,4,0,2,0.3529411764705882,3,0.4,6.352941176470588,6.352941176470588
2019-05-14,OB,72447,B,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-14,OB,73248,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-14,SS,77927,T,3,7,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-14,HH,60757,B,1,5,0,2,1,0,1,0,0,0.0,0,0,1,3.0,1,0.5,0.0,0.0
2019-05-14,HH,62611,B,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-14,HH,65764,B,17,90,3,20,5,5,0,0,0,0.0,3,0,2,0.3529411764705882,0,0.2777777777777778,4.764705882352941,3.176470588235294
2019-05-14,WO,67603,T,18,99,5,22,6,2,2,0,2,0.0,4,0,6,1.0,4,0.25,6.0,7.5
2019-05-14,HH,67703,B,3,24,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2019-05-14,WO,69328,T,3,22,2,3,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,18.0
2019-05-14,HH,73738,B,2,10,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-14,WO,74359,T,3,13,0,5,2,2,0,0,0,1.0,1,0,0,0.0,0,0.5,9.0,0.0
2019-05-14,HH,74857,B,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-15,KT,65058,T,3,14,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-15,KT,65060,T,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-15,HT,65665,B,7,35,0,11,4,4,0,0,0,0.0,1,0,1,0.42857142857142855,0,0.4,3.8571428571428568,0.0
2019-05-15,HT,66609,B,3,18,0,6,3,1,1,0,1,0.0,1,0,2,2.0,2,0.5,9.0,0.0
2019-05-15,KT,69032,T,18,114,2,24,6,5,1,0,0,1.0,7,0,0,0.0,1,0.35294117647058826,10.5,3.0
2019-05-15,KT,69041,T,3,11,0,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,0.0
2019-05-15,HT,69656,B,15,108,4,21,7,5,1,1,0,0.0,7,0,3,0.6,2,0.5,12.6,7.2
2019-05-15,HT,76350,B,2,20,2,3,1,0,1,0,0,1.0,0,0,1,1.5,1,0.3333333333333333,0.0,27.0
2019-05-15,LG,60140,T,1,14,0,3,2,1,0,0,1,0.0,1,0,2,6.0,1,1.0,27.0,0.0
2019-05-15,LT,60559,B,1,5,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-15,LT,63543,B,3,17,0,4,1,1,0,0,0,1.0,3,0,0,0.0,0,1.0,27.0,0.0
2019-05-15,LG,68135,T,21,98,1,26,6,4,2,0,0,0.0,6,0,3,0.42857142857142855,2,0.3,7.7142857142857135,1.2857142857142856
2019-05-15,LT,68556,B,3,25,1,5,2,2,0,0,0,0.0,0,0,0,0.0,0,0.4,0.0,9.0
2019-05-15,LG,69159,T,2,10,1,3,1,1,0,0,0,0.0,0,0,2,3.0,0,0.3333333333333333,0.0,13.5
2019-05-15,LT,69539,B,2,24,1,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,13.5
2019-05-15,LT,74630,B,1,11,1,2,1,0,0,0,1,0.0,0,0,2,6.0,1,0.0,0.0,27.0
2019-05-15,LT,75321,B,3,17,1,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2019-05-15,LT,76225,B,5,31,1,6,2,2,0,0,0,0.0,0,1,0,0.0,0,0.3333333333333333,0.0,5.4
2019-05-15,LG,76650,T,0,1,0,1,1,0,1,0,0,0.0,0,0,1,0.0,1,1.0,0.0,0.0
2019-05-15,LT,77318,B,9,77,3,15,5,2,3,0,0,0.0,7,0,1,0.3333333333333333,3,0.625,21.0,9.0
2019-05-15,SK,61895,T,3,18,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-15,NC,62929,B,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-15,NC,63950,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-15,NC,65964,B,2,28,1,5,3,1,2,0,0,0.0,0,0,2,3.0,2,0.6,0.0,13.5
2019-05-15,SK,69813,T,3,17,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2019-05-15,NC,75867,B,6,40,1,8,3,2,1,0,0,0.0,2,0,1,0.5,1,0.5,9.0,4.5
2019-05-15,NC,76757,B,12,56,4,14,3,1,1,0,1,0.0,4,0,3,0.75,2,0.2,9.0,6.75
2019-05-15,SK,77829,T,21,93,1,27,6,5,0,0,1,0.0,8,0,2,0.2857142857142857,1,0.2777777777777778,10.285714285714285,1.2857142857142856
2019-05-15,NC,78366,B,1,8,0,2,1,1,0,0,0,0.0,1,0,1,3.0,0,1.0,27.0,0.0
2019-05-15,SS,61457,T,2,14,1,2,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,13.5,13.5
2019-05-15,OB,63248,B,0,4,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-15,OB,65543,B,24,110,0,25,1,0,0,0,1,0.0,11,0,1,0.125,1,0.0,12.375,0.0
2019-05-15,SS,67421,T,4,25,0,5,1,0,1,0,0,0.0,2,0,0,0.0,1,0.3333333333333333,13.5,0.0
2019-05-15,OB,73248,B,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-15,SS,74454,T,18,75,6,20,6,6,0,0,0,1.0,2,0,3,0.5,0,0.3,3.0,4.5
2019-05-15,HH,60757,B,1,11,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-15,HH,60768,B,4,18,0,5,1,1,0,0,0,0.0,3,0,0,0.0,0,0.5,20.25,0.0
2019-05-15,WO,61456,T,3,13,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2019-05-15,WO,62363,T,6,24,0,6,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,4.5,0.0
2019-05-15,HH,62611,B,2,12,2,1,0,0,0,0,0,0.0,0,0,1,1.5,0,0.0,0.0,13.5
2019-05-15,WO,63342,T,5,18,0,6,1,0,0,0,1,0.0,2,0,1,0.6,1,0.0,10.8,0.0
2019-05-15,HH,63765,B,3,14,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2019-05-15,WO,64051,T,2,11,0,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,27.0,0.0
2019-05-15,WO,67313,T,15,70,0,20,6,5,1,0,0,1.0,3,1,3,0.6,1,0.35294117647058826,5.4,0.0
2019-05-15,HH,67703,B,3,13,2,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,18.0
2019-05-15,HH,69744,B,15,112,5,20,4,3,1,0,0,0.0,4,0,1,0.2,1,0.25,7.2,9.0
2019-05-15,HH,73738,B,2,7,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-15,HH,74857,B,3,11,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-16,HT,61643,B,15,96,2,23,8,4,1,0,3,1.0,4,0,6,1.2,4,0.3125,7.2,3.6
2019-05-16,HT,63628,B,3,15,0,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-16,HT,64615,B,3,21,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-16,KT,65058,T,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-16,KT,65060,T,3,15,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2019-05-16,KT,67008,T,18,96,5,21,3,1,2,0,0,0.0,2,0,1,0.16666666666666666,2,0.15789473684210525,3.0,7.5
2019-05-16,KT,69041,T,3,19,1,5,2,2,0,0,0,0.0,0,0,1,1.0,0,0.3333333333333333,0.0,0.0
2019-05-16,HT,69645,B,6,28,0,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,4.5,0.0
2019-05-16,LT,60559,B,3,8,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-16,LT,62528,B,19,108,2,26,7,6,1,0,0,0.0,8,0,2,0.31578947368421056,1,0.3888888888888889,11.368421052631579,2.8421052631578947
2019-05-16,LG,67119,T,4,26,1,5,1,1,0,0,0,0.0,2,0,0,0.0,0,0.3333333333333333,13.5,6.75
2019-05-16,LG,69103,T,21,89,1,25,4,3,1,0,0,0.0,6,0,0,0.0,1,0.21052631578947367,7.7142857142857135,1.2857142857142856
2019-05-16,LG,69159,T,2,24,1,3,1,1,0,0,0,0.0,0,0,2,3.0,0,0.3333333333333333,0.0,13.5
2019-05-16,LT,72523,B,5,28,3,5,1,1,0,0,0,0.0,2,0,1,0.6,0,0.25,10.8,10.8
2019-05-16,NC,62929,B,0,2,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2019-05-16,NC,63950,B,3,14,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-16,NC,63991,B,18,101,4,23,7,6,1,0,0,1.0,7,0,2,0.3333333333333333,1,0.4117647058823529,10.5,4.5
2019-05-16,NC,64995,B,1,7,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,27.0
2019-05-16,SK,68815,T,20,97,1,26,7,6,1,0,0,0.0,3,0,4,0.6,1,0.30434782608695654,4.05,1.35
2019-05-16,SK,75138,T,3,19,0,4,2,1,1,0,0,0.0,1,0,0,0.0,1,0.6666666666666666,9.0,0.0
2019-05-16,NC,76118,B,5,32,0,5,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,16.2,0.0
2019-05-16,SK,79130,T,1,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2019-05-16,SK,79847,T,0,20,3,1,1,1,0,0,0,1.0,0,0,1,0.0,0,1.0,0.0,0.0
2019-05-16,SS,60146,T,3,20,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-16,SS,61457,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-16,SS,69446,T,18,94,1,26,5,4,1,0,0,1.0,3,1,1,0.16666666666666666,1,0.21739130434782608,4.5,1.5
2019-05-16,OB,79229,B,27,107,2,29,5,4,1,0,0,0.5,4,0,1,0.1111111111111111,1,0.19230769230769232,4.0,1.0
