GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2019-09-08,SK,62895,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-08,SK,63450,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,SK,63704,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-08,KT,64004,B,1,3,1,2,1,0,1,0.3333333333333333,1,0.5
2019-09-08,KT,64006,B,0,3,2,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-08,KT,64007,B,0,4,1,1,2,0,0,0.5,0,0.5
2019-09-08,KT,64012,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,KT,64166,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,SK,65869,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,KT,67025,B,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-08,SK,67872,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2019-09-08,KT,68050,B,2,2,0,2,1,1,0,0.5,0,0.3333333333333333
2019-09-08,KT,73113,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-08,SK,73209,T,1,2,0,0,0,0,0,0.0,0,0.0
2019-09-08,KT,74339,B,1,3,0,0,0,0,1,0.0,0,0.0
2019-09-08,SK,74846,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-08,SK,75151,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-08,SK,75847,T,2,2,0,0,0,0,1,0.0,0,0.0
2019-09-08,KT,76313,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-08,SK,76802,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-08,SK,76812,T,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-08,KT,78548,B,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-08,HT,62265,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-08,WO,62353,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,WO,62356,T,1,5,0,0,0,0,2,0.0,0,0.0
2019-09-08,HT,62908,B,0,5,0,0,2,0,1,0.4,0,0.5
2019-09-08,HT,63260,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-08,HT,63636,B,0,2,0,0,1,0,0,0.5,0,0.5
2019-09-08,HT,63722,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-08,WO,64300,T,1,5,0,2,1,0,0,0.2,0,0.2
2019-09-08,WO,64346,T,1,4,1,0,0,0,0,0.0,1,0.0
2019-09-08,HT,64560,B,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-08,HT,64646,B,1,4,0,3,1,0,0,0.25,0,0.25
2019-09-08,WO,65357,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,WO,66354,T,0,2,1,0,1,0,0,0.5,0,0.5
2019-09-08,HT,66606,B,0,2,1,0,1,0,0,0.5,0,0.5
2019-09-08,WO,67304,T,1,5,2,1,2,0,1,0.4,0,0.5
2019-09-08,WO,67341,T,0,6,2,3,4,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-08,WO,68345,T,0,6,2,1,3,0,0,0.5,0,0.4
2019-09-08,HT,68614,B,0,2,0,0,1,0,1,0.5,0,1.0
2019-09-08,HT,68646,B,0,2,1,0,0,0,0,0.0,0,0.0
2019-09-08,HT,69636,B,0,2,0,0,1,0,0,0.5,0,0.5
2019-09-08,HT,70410,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-08,HT,72443,B,1,2,0,0,0,0,1,0.0,0,0.0
2019-09-08,WO,75125,T,3,3,4,1,1,0,1,0.3333333333333333,0,0.0
2019-09-08,HT,76368,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-08,WO,78168,T,1,5,1,1,2,0,0,0.4,0,0.4
2019-09-08,HT,78643,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-08,WO,79334,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,WO,79365,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-08,WO,79456,T,0,4,0,3,2,0,1,0.5,0,0.6666666666666666
2019-09-10,LT,60523,B,2,3,2,1,1,1,0,0.3333333333333333,0,0.25
2019-09-10,LT,61204,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-10,HT,62265,T,0,4,2,2,3,0,1,0.75,0,1.0
2019-09-10,LT,62556,B,0,4,0,0,3,0,0,0.75,0,0.75
2019-09-10,HT,62908,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-10,HT,63722,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,HT,64560,T,2,2,0,0,1,0,1,0.5,0,1.0
2019-09-10,HT,64646,T,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-10,LT,65515,B,0,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-10,LT,66508,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,LT,68518,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-10,LT,68525,B,0,3,0,0,0,0,2,0.0,0,0.0
2019-09-10,HT,68614,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,HT,68646,T,0,4,0,1,2,0,0,0.5,0,0.5
2019-09-10,LT,69569,B,0,5,0,2,1,0,1,0.2,0,0.25
2019-09-10,HT,69636,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-10,HT,69652,T,0,5,0,0,0,0,1,0.0,0,0.0
2019-09-10,HT,70410,T,0,4,0,0,2,0,0,0.5,0,0.5
2019-09-10,LT,71564,B,1,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,HT,72443,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-10,LT,76249,B,1,4,1,2,3,0,1,0.75,1,1.0
2019-09-10,LT,77532,B,1,4,2,0,0,0,0,0.0,0,0.0
2019-09-10,LT,78513,B,0,5,1,3,3,0,0,0.6,0,0.6
2019-09-10,HT,78603,T,2,3,0,1,0,1,0,0.0,0,0.0
2019-09-10,HT,79113,T,1,1,1,0,0,0,1,0.0,0,0.0
2019-09-10,KT,60558,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,SS,61404,B,1,2,0,0,0,0,0,0.0,1,0.0
2019-09-10,SS,62404,B,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-10,SS,62415,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-10,KT,62802,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-10,KT,64004,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-10,KT,64006,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-10,KT,64007,T,0,3,0,0,2,0,1,0.6666666666666666,1,1.0
2019-09-10,KT,64012,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,KT,64166,T,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-10,SS,64468,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,KT,64868,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-10,SS,66409,B,1,2,1,0,1,0,0,0.5,1,0.5
2019-09-10,KT,67025,T,1,3,0,1,1,0,1,0.3333333333333333,0,0.5
2019-09-10,SS,67450,B,0,4,1,1,2,0,1,0.5,1,0.6666666666666666
2019-09-10,KT,68050,T,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-10,SS,69442,B,1,2,0,0,0,1,1,0.0,0,0.0
2019-09-10,SS,69453,B,1,3,1,1,1,1,1,0.3333333333333333,0,0.3333333333333333
2019-09-10,KT,73113,T,0,4,0,1,2,0,1,0.5,0,0.6666666666666666
2019-09-10,KT,74339,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-10,SS,75566,B,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-10,KT,76313,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-10,KT,77654,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,KT,78548,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-10,SS,79402,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-10,LG,61102,T,1,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-10,LG,61186,T,1,4,1,1,2,0,1,0.5,0,0.6666666666666666
2019-09-10,HH,61554,B,1,2,0,0,0,0,1,0.0,0,0.0
2019-09-10,HH,61700,B,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-10,HH,63700,B,0,4,0,0,1,0,0,0.25,1,0.25
2019-09-10,LG,66108,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-10,HH,66702,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-10,HH,66706,B,0,1,0,1,1,0,0,1.0,0,1.0
2019-09-10,HH,68743,B,0,5,0,0,0,0,2,0.0,0,0.0
2019-09-10,LG,69165,T,0,5,0,2,1,0,2,0.2,0,0.3333333333333333
2019-09-10,HH,71752,B,1,2,0,0,1,0,0,0.5,0,0.5
2019-09-10,HH,73136,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-10,HH,74729,B,0,3,0,0,1,0,2,0.3333333333333333,0,1.0
2019-09-10,HH,75808,B,0,3,1,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-10,LG,76290,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-10,HH,76753,B,0,5,1,0,2,0,0,0.4,0,0.4
2019-09-10,LG,77564,T,0,5,0,0,0,0,2,0.0,0,0.0
2019-09-10,LG,78135,T,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-10,LG,78217,T,2,2,1,0,1,0,0,0.5,0,0.5
2019-09-10,HH,78288,B,1,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-10,HH,78756,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-10,LG,79109,T,2,3,1,1,2,0,0,0.6666666666666666,1,0.6666666666666666
2019-09-10,LG,79150,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-10,LG,79192,T,0,5,1,1,1,0,0,0.2,0,0.0
2019-09-10,LG,79198,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,LT,60523,B,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-11,LT,61204,B,1,2,0,0,1,1,0,0.5,0,0.5
2019-09-11,HT,62265,T,1,3,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,62556,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-11,HT,62908,T,1,4,1,2,3,0,0,0.75,1,0.6666666666666666
2019-09-11,HT,63260,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-11,HT,63636,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-11,HT,63722,T,1,3,0,0,0,0,2,0.0,0,0.0
2019-09-11,HT,64560,T,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-11,HT,64646,T,0,5,1,1,1,0,0,0.2,0,0.2
2019-09-11,HT,66606,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,67504,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,LT,67539,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,68518,B,0,2,0,0,1,0,1,0.5,0,1.0
2019-09-11,HT,68614,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,69569,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-11,HT,69652,T,0,5,0,0,1,0,1,0.2,0,0.25
2019-09-11,LT,71564,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,76249,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-11,LT,77532,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-11,LT,78513,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-11,HT,78643,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,HT,79113,T,2,2,1,1,1,0,0,0.5,0,0.0
2019-09-11,SS,61197,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-11,SS,62404,B,0,5,1,3,1,0,0,0.2,0,0.0
2019-09-11,SS,62415,B,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-11,KT,62802,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-11,KT,64004,T,0,5,0,0,0,0,0,0.0,0,0.0
2019-09-11,KT,64006,T,1,4,0,0,1,0,0,0.25,0,0.25
2019-09-11,KT,64007,T,0,4,1,1,1,0,2,0.25,0,0.0
2019-09-11,SS,64468,B,0,5,1,2,1,0,2,0.2,0,0.3333333333333333
2019-09-11,SS,64499,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SS,66409,B,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-11,KT,67025,T,0,5,1,2,2,0,0,0.4,0,0.4
2019-09-11,SS,67450,B,1,4,2,1,2,0,0,0.5,0,0.3333333333333333
2019-09-11,KT,68050,T,2,3,1,0,2,0,1,0.6666666666666666,1,1.0
2019-09-11,SS,68407,B,1,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,KT,69056,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SS,69405,B,1,4,3,2,2,0,0,0.5,0,0.3333333333333333
2019-09-11,SS,69418,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SS,69442,B,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-11,SS,69453,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-11,KT,73113,T,0,5,1,1,1,0,1,0.2,0,0.25
2019-09-11,KT,74339,T,1,4,2,0,2,0,0,0.5,0,0.5
2019-09-11,SS,75566,B,1,3,2,2,2,0,0,0.6666666666666666,0,0.5
2019-09-11,KT,76313,T,2,3,2,1,1,0,1,0.3333333333333333,0,0.5
2019-09-11,KT,78548,T,0,5,0,2,3,0,0,0.6,0,0.6
2019-09-11,LG,61102,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,LG,61186,T,1,4,0,0,0,0,0,0.0,0,0.0
2019-09-11,HH,61554,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-11,HH,61700,B,2,3,2,0,2,0,1,0.6666666666666666,1,1.0
2019-09-11,LG,64117,T,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-11,LG,66108,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-11,HH,66702,B,0,5,1,0,1,0,1,0.2,1,0.25
2019-09-11,HH,66706,B,2,3,2,0,1,0,1,0.3333333333333333,0,0.5
2019-09-11,HH,68743,B,0,5,0,0,0,0,1,0.0,0,0.0
2019-09-11,LG,69100,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,LG,69165,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-11,HH,69737,B,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-11,LG,71184,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-11,HH,73136,B,2,3,0,2,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-11,HH,75808,B,1,3,0,2,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-11,LG,76290,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-11,HH,76753,B,0,2,1,3,2,0,0,1.0,0,1.0
2019-09-11,LG,77564,T,0,4,0,1,2,0,0,0.5,0,0.5
2019-09-11,LG,78135,T,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-11,HH,78288,B,1,4,0,0,0,0,1,0.0,0,0.0
2019-09-11,LG,78361,T,0,1,0,1,1,0,0,1.0,0,1.0
2019-09-11,HH,78756,B,1,4,0,1,2,0,0,0.5,0,0.5
2019-09-11,LG,79109,T,0,4,1,1,2,0,0,0.5,0,0.5
2019-09-11,LG,79140,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,LG,79150,T,0,3,1,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-11,LG,79192,T,0,4,1,2,2,0,1,0.5,0,0.6666666666666666
2019-09-11,LG,79530,T,0,3,0,0,0,0,3,0.0,0,0.0
2019-09-11,HH,79705,B,1,2,2,1,1,0,0,0.5,0,0.5
2019-09-11,NC,62025,T,0,3,0,0,0,0,2,0.0,0,0.0
2019-09-11,OB,62244,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-11,NC,62907,T,0,4,1,1,2,0,0,0.5,0,0.5
2019-09-11,NC,62934,T,1,3,0,0,0,1,0,0.0,0,0.0
2019-09-11,OB,63257,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-11,OB,63440,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,OB,63559,B,1,2,0,0,0,0,2,0.0,0,0.0
2019-09-11,NC,64984,T,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-11,NC,66917,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,OB,69209,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-11,NC,69901,T,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-11,NC,73306,T,0,4,1,1,2,0,0,0.5,0,0.3333333333333333
2019-09-11,OB,74206,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-11,NC,74465,T,3,1,0,0,0,1,1,0.0,0,0.0
2019-09-11,OB,75334,B,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-11,NC,76232,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-11,OB,76267,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-11,NC,76849,T,0,5,0,0,1,0,1,0.2,0,0.25
2019-09-11,OB,78224,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,NC,78813,T,1,0,0,1,0,1,0,0.0,0,0.0
2019-09-11,OB,79231,B,1,2,0,0,0,0,0,0.0,0,0.0
2019-09-11,OB,79240,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-11,SK,61353,B,1,3,1,0,2,0,0,0.6666666666666666,2,0.6666666666666666
2019-09-11,SK,61869,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,WO,62353,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SK,62895,B,1,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SK,63450,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SK,63704,B,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-11,WO,64300,T,0,4,2,2,4,0,0,1.0,1,1.0
2019-09-11,WO,64346,T,0,3,0,0,0,0,3,0.0,0,0.0
2019-09-11,SK,66052,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-11,WO,67304,T,1,3,0,1,1,1,1,0.3333333333333333,0,0.3333333333333333
2019-09-11,WO,67341,T,1,3,1,0,3,0,0,1.0,0,1.0
2019-09-11,SK,67872,B,1,3,1,1,1,0,1,0.3333333333333333,0,0.0
2019-09-11,WO,68345,T,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-11,SK,69825,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,SK,71837,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-11,SK,73209,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-11,SK,74846,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-11,WO,75125,T,0,4,0,0,0,0,3,0.0,0,0.0
2019-09-11,SK,75151,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-11,SK,75847,B,1,3,0,0,0,0,0,0.0,1,0.0
2019-09-11,SK,76802,B,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-11,SK,76812,B,1,3,0,1,0,1,2,0.0,0,0.0
2019-09-11,WO,78168,T,0,5,0,0,0,0,2,0.0,0,0.0
2019-09-11,WO,79300,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-11,WO,79334,T,0,4,0,1,2,0,0,0.5,0,0.5
2019-09-11,WO,79365,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-11,WO,79456,T,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-12,OB,61208,B,0,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-12,OB,62234,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2019-09-12,HT,62265,T,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,62908,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-12,OB,63257,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-12,HT,63260,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,OB,63440,B,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-12,HT,63636,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-12,HT,64646,T,1,3,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,66606,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-12,HT,66657,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,68646,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-12,OB,69209,B,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-12,HT,69636,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-12,HT,69652,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-12,HT,72443,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-12,OB,75334,B,0,4,1,1,2,0,0,0.5,0,0.5
2019-09-12,OB,76267,B,0,4,0,1,3,0,0,0.75,0,0.75
2019-09-12,HT,76368,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,78603,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,78643,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,HT,79113,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,OB,79231,B,0,4,1,1,1,0,0,0.25,0,0.25
2019-09-12,OB,79240,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2019-09-12,LG,61102,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2019-09-12,LG,61186,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-12,WO,62356,B,1,2,0,0,0,0,1,0.0,1,0.0
2019-09-12,WO,64300,B,1,3,1,0,2,0,1,0.6666666666666666,1,1.0
2019-09-12,WO,64346,B,2,0,0,1,0,0,0,0.0,0,0.0
2019-09-12,WO,65357,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-12,LG,66108,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,WO,67304,B,0,3,0,0,0,0,2,0.0,0,0.0
2019-09-12,WO,67341,B,0,4,1,0,2,0,0,0.5,0,0.5
2019-09-12,WO,68345,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-12,LG,69100,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,LG,69165,T,0,4,0,0,1,0,2,0.25,0,0.5
2019-09-12,WO,75125,B,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-12,LG,76290,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-12,LG,77564,T,1,3,0,0,0,1,0,0.0,0,0.0
2019-09-12,LG,78135,T,1,3,0,0,0,0,0,0.0,1,0.0
2019-09-12,WO,78168,B,1,3,0,0,1,0,2,0.3333333333333333,1,1.0
2019-09-12,LG,78217,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,LG,79109,T,1,3,1,1,1,0,0,0.3333333333333333,1,0.3333333333333333
2019-09-12,LG,79150,T,2,1,0,0,0,1,0,0.0,0,0.0
2019-09-12,LG,79192,T,2,2,0,1,0,1,1,0.0,0,0.0
2019-09-12,LG,79198,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,WO,79300,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,WO,79334,B,0,2,0,1,0,0,0,0.0,0,0.0
2019-09-12,WO,79365,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,WO,79456,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-12,KT,60558,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-12,NC,60566,T,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-12,NC,62025,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-12,KT,62802,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,NC,62907,T,0,5,0,0,2,0,1,0.4,0,0.5
2019-09-12,NC,62934,T,1,3,2,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-12,KT,64004,B,0,5,0,0,1,0,1,0.2,0,0.25
2019-09-12,KT,64006,B,1,3,0,1,2,1,1,0.6666666666666666,0,1.0
2019-09-12,KT,64007,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-12,KT,64868,B,0,1,1,0,1,0,0,1.0,0,1.0
2019-09-12,NC,64984,T,0,5,1,4,2,0,0,0.4,0,0.4
2019-09-12,NC,66917,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,KT,67025,B,1,4,1,0,0,0,2,0.0,0,0.0
2019-09-12,KT,68050,B,0,5,0,1,2,0,2,0.4,0,0.6666666666666666
2019-09-12,NC,69901,T,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-12,KT,73113,B,1,4,1,0,1,0,1,0.25,1,0.3333333333333333
2019-09-12,NC,73306,T,1,3,2,0,1,0,1,0.3333333333333333,0,0.5
2019-09-12,KT,74339,B,1,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-12,NC,76232,T,2,3,0,1,1,0,0,0.3333333333333333,2,0.3333333333333333
2019-09-12,KT,76313,B,0,4,0,2,3,0,0,0.75,0,0.75
2019-09-12,NC,76849,T,0,5,1,2,2,0,0,0.4,0,0.4
2019-09-12,KT,77654,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,KT,78548,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-12,NC,78813,T,0,5,0,0,1,0,0,0.2,1,0.2
2019-09-12,LT,60523,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-12,LT,61204,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,61353,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-12,LT,62556,B,0,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-12,SK,62895,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-12,SK,63450,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-12,SK,63704,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-12,LT,65515,B,0,2,1,1,1,0,1,0.5,0,0.0
2019-09-12,LT,67504,B,0,3,0,0,0,0,2,0.0,0,0.0
2019-09-12,LT,67539,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,67872,T,1,3,1,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-12,LT,68518,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,LT,69569,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-12,SK,69825,T,1,2,0,0,0,0,1,0.0,0,0.0
2019-09-12,LT,71564,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,71837,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,74846,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,75151,T,0,4,1,1,1,0,2,0.25,0,0.0
2019-09-12,SK,75847,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-12,LT,76249,B,0,4,0,0,0,0,0,0.0,0,0.0
