TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,162,7,29,5,1,0,0,0.5,11,0,2,0.2222222222222222
T,24,133,4,32,8,2,0,2,0.0,5,0,3,0.375
B,27,166,2,40,13,4,0,1,0.0,6,1,9,1.0
T,27,142,1,36,10,2,0,0,1.0,9,1,5,0.5555555555555556
B,27,151,5,35,8,0,0,1,0.0,16,1,1,0.1111111111111111
T,24,128,1,27,5,0,0,0,0.5,9,0,2,0.25
B,27,188,7,45,20,3,0,3,0.0,8,0,14,1.5555555555555556
T,27,143,4,33,7,0,0,0,1.0,7,0,0,0.0
B,27,154,5,33,8,0,0,0,0.0,7,1,3,0.3333333333333333
T,24,146,3,36,11,2,0,1,1.0,7,1,6,0.75
B,36,223,7,51,17,4,0,1,1.0,9,0,8,0.6666666666666666
T,36,180,5,45,13,2,0,3,0.0,7,1,7,0.5833333333333334
B,27,120,1,31,5,2,0,0,0.0,3,0,2,0.2222222222222222
T,24,187,12,35,14,2,0,1,1.0,3,1,10,1.25
B,27,147,1,40,14,3,1,3,0.0,6,0,8,0.8888888888888888
T,27,136,1,38,12,1,0,0,0.0,12,0,2,0.2222222222222222
B,27,172,3,44,17,3,0,3,1.0,10,0,13,1.4444444444444444
T,27,143,7,34,7,3,0,0,0.0,5,0,6,0.6666666666666666
B,27,147,5,39,14,4,0,0,0.0,5,1,7,0.7777777777777778
T,27,161,4,35,9,1,0,0,1.0,7,1,4,0.4444444444444444
B,27,178,12,33,9,2,0,0,0.0,13,1,5,0.5555555555555556
T,24,166,7,37,14,3,0,1,0.0,3,2,10,1.25
B,27,137,2,31,4,1,0,0,0.0,7,1,1,0.1111111111111111
T,24,146,1,37,13,1,1,2,1.0,8,0,8,1.0
B,27,179,5,39,14,1,0,1,0.5,5,1,8,0.8888888888888888
T,27,157,3,35,9,1,1,1,0.0,7,1,2,0.2222222222222222
B,27,174,6,40,16,2,0,2,0.0,5,1,9,1.0
T,27,112,2,29,5,0,0,1,0.0,8,0,1,0.1111111111111111
B,27,155,9,34,8,1,0,0,1.0,8,2,3,0.3333333333333333
T,24,146,3,36,12,0,0,0,0.5,7,0,5,0.625
B,27,124,2,29,3,2,0,0,0.0,7,0,1,0.1111111111111111
T,24,144,3,36,16,3,0,1,0.0,6,0,8,1.0
B,27,172,8,33,10,2,0,0,0.6666666666666666,3,1,6,0.6666666666666666
T,27,133,5,30,7,1,0,1,0.0,4,1,2,0.2222222222222222
B,27,114,1,31,8,1,0,0,1.0,4,0,2,0.2222222222222222
T,24,107,2,29,8,2,0,0,0.0,5,0,2,0.25
B,27,138,5,31,7,3,0,0,0.0,5,0,3,0.3333333333333333
T,24,147,4,35,13,1,2,1,0.5,6,0,9,1.125
B,27,161,5,39,12,1,1,1,0.0,3,1,4,0.4444444444444444
T,27,147,5,34,6,2,0,0,1.0,7,1,3,0.3333333333333333
B,27,124,2,30,4,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,140,5,32,10,0,0,2,0.0,1,0,5,0.625
B,27,153,4,33,9,2,0,0,0.6666666666666666,8,1,4,0.4444444444444444
T,27,150,4,34,8,2,0,0,0.0,7,1,0,0.0
B,33,155,5,37,7,1,1,0,0.0,7,0,3,0.2727272727272727
T,31,168,1,41,12,1,0,2,0.6666666666666666,10,0,3,0.29032258064516125
B,27,139,3,31,6,1,1,0,1.0,4,0,1,0.1111111111111111
T,24,136,5,33,13,3,0,2,0.0,4,0,9,1.125
B,27,150,8,35,10,4,0,0,0.0,4,0,2,0.2222222222222222
T,27,130,3,33,8,2,0,0,1.0,7,2,0,0.0
B,27,211,10,43,18,5,0,0,1.0,3,0,11,1.2222222222222223
T,27,152,3,40,14,4,0,2,1.0,8,0,6,0.6666666666666666
B,27,188,7,38,12,3,0,3,1.0,8,0,6,0.6666666666666666
T,27,147,5,33,8,1,0,0,0.0,6,1,4,0.4444444444444444
B,27,117,0,34,6,1,0,0,1.0,10,0,1,0.1111111111111111
T,24,147,2,36,13,4,0,0,1.0,5,3,9,1.125
B,27,118,3,27,2,1,0,0,0.0,8,0,1,0.1111111111111111
T,24,135,4,34,9,5,0,2,1.0,7,1,7,0.875
B,27,138,7,32,7,2,0,2,0.0,7,0,2,0.2222222222222222
T,24,132,5,31,8,0,0,0,0.0,7,0,4,0.5
B,27,104,3,32,9,2,0,0,0.0,3,0,3,0.3333333333333333
T,24,145,4,33,8,1,2,0,1.0,7,0,5,0.625
B,27,129,3,33,7,1,0,0,1.0,7,0,3,0.3333333333333333
T,24,157,8,31,9,0,0,1,0.0,6,0,5,0.625
B,27,110,1,31,6,1,0,1,0.0,4,0,0,0.0
T,24,131,3,31,10,1,0,1,0.0,5,0,5,0.625
B,27,149,2,37,12,1,0,2,1.0,12,0,5,0.5555555555555556
T,24,167,6,36,12,0,0,2,1.0,7,0,8,1.0
B,27,165,9,33,7,1,2,0,1.0,4,2,8,0.8888888888888888
T,27,159,2,37,11,3,0,0,0.0,6,0,4,0.4444444444444444
B,27,105,3,31,5,1,0,0,0.0,5,0,3,0.3333333333333333
T,27,117,0,31,5,1,0,1,0.0,8,0,1,0.1111111111111111
B,27,153,2,33,8,2,0,0,0.0,6,0,0,0.0
T,24,135,3,30,8,1,0,1,1.0,6,0,3,0.375
B,27,124,3,29,4,0,0,1,0.0,8,0,3,0.3333333333333333
T,24,154,4,30,5,0,0,0,1.0,12,0,4,0.5
B,27,171,5,37,10,0,0,3,0.0,12,0,6,0.6666666666666666
T,24,158,5,36,12,1,0,3,1.0,4,0,8,1.0
B,27,175,7,43,20,5,0,1,1.0,3,0,9,1.0
T,27,151,3,33,8,3,0,0,0.0,7,0,3,0.3333333333333333
B,27,108,4,32,7,1,0,1,0.0,6,0,4,0.4444444444444444
T,27,154,4,33,7,1,0,0,0.0,5,1,1,0.1111111111111111
B,27,134,0,36,9,0,0,2,1.0,7,0,3,0.3333333333333333
T,24,149,7,28,9,2,1,0,0.0,5,2,5,0.625
B,27,150,7,37,12,2,1,1,1.0,6,0,10,1.1111111111111112
T,27,125,1,34,7,2,0,2,0.0,5,0,3,0.3333333333333333
B,27,132,4,31,6,1,1,0,0.0,8,0,1,0.1111111111111111
T,24,119,3,32,11,1,0,0,1.0,2,0,6,0.75
B,27,138,2,36,11,3,1,0,0.0,7,0,1,0.1111111111111111
T,24,165,7,39,15,5,0,1,1.0,7,2,14,1.75
B,27,147,3,35,10,3,0,1,1.0,5,0,8,0.8888888888888888
T,27,162,1,40,12,0,0,1,0.0,5,0,3,0.3333333333333333
B,27,172,6,37,12,0,2,0,0.0,6,0,3,0.3333333333333333
T,24,145,7,28,7,2,0,1,1.0,4,0,7,0.875
B,30,195,9,41,13,1,0,1,0.5,6,1,7,0.7
T,28,153,2,43,17,6,0,2,0.0,11,1,8,0.8571428571428571
B,27,117,2,29,2,0,0,0,1.0,9,0,0,0.0
T,24,147,6,31,7,1,0,2,0.5,6,0,7,0.875
B,27,140,1,37,10,1,0,0,1.0,9,0,2,0.2222222222222222
T,24,140,4,32,11,2,0,0,1.0,8,1,6,0.75
B,27,117,4,34,8,2,0,0,0.0,3,0,4,0.4444444444444444
T,27,135,2,32,6,3,0,0,0.0,6,0,1,0.1111111111111111
B,36,208,8,39,5,2,0,0,0.0,4,2,1,0.08333333333333333
T,36,184,2,47,11,0,0,0,1.0,7,0,1,0.08333333333333333
B,27,112,4,30,6,1,0,0,0.0,5,0,4,0.4444444444444444
T,27,156,5,36,10,1,0,1,0.0,7,1,3,0.3333333333333333
B,27,175,7,35,12,1,1,1,1.0,5,1,7,0.7777777777777778
T,27,184,5,38,12,1,0,1,1.0,11,0,9,1.0
B,27,144,4,32,8,2,1,0,0.0,8,0,2,0.2222222222222222
T,24,123,5,29,8,2,2,0,0.0,8,0,5,0.625
B,36,191,4,44,9,3,0,0,1.0,5,0,4,0.3333333333333333
T,34,174,8,42,12,1,0,1,0.0,11,0,5,0.4411764705882353
B,27,154,10,33,9,3,0,1,1.0,4,0,4,0.4444444444444444
T,27,143,3,32,8,3,0,0,0.0,11,0,2,0.2222222222222222
B,27,158,7,31,7,1,0,1,0.0,3,0,2,0.2222222222222222
T,26,160,6,35,8,2,0,0,1.0,7,1,3,0.3461538461538462
B,27,159,5,30,6,1,0,0,0.0,6,0,1,0.1111111111111111
T,24,132,4,31,8,2,0,0,0.0,2,1,4,0.5
B,27,139,5,39,14,2,0,0,1.0,1,1,5,0.5555555555555556
T,27,130,3,34,9,2,0,2,1.0,10,0,4,0.4444444444444444
B,33,140,3,37,5,0,0,0,1.0,11,1,0,0.0
T,31,151,5,34,8,0,0,0,0.5,12,1,1,0.0967741935483871
B,27,177,6,40,16,1,1,2,0.0,8,0,12,1.3333333333333333
T,27,130,4,32,6,2,0,0,0.0,4,0,3,0.3333333333333333
B,27,157,5,33,7,2,0,0,0.0,13,0,1,0.1111111111111111
T,24,118,2,29,7,3,0,1,0.5,11,0,4,0.5
B,27,131,5,33,10,0,0,1,0.0,6,0,4,0.4444444444444444
T,27,130,3,29,2,1,0,0,0.0,13,0,0,0.0
B,27,149,7,31,7,4,0,1,0.0,4,0,8,0.8888888888888888
T,27,138,3,34,11,2,1,1,0.0,2,0,3,0.3333333333333333
B,27,168,9,28,9,2,0,2,1.0,7,0,5,0.5555555555555556
T,27,135,4,34,8,1,0,0,1.0,8,0,1,0.1111111111111111
B,27,120,4,34,10,1,0,1,0.0,5,0,4,0.4444444444444444
T,27,129,3,30,5,3,0,0,1.0,4,0,1,0.1111111111111111
B,27,146,3,30,4,1,0,0,0.0,7,0,0,0.0
T,24,131,3,29,7,0,0,2,0.0,4,0,5,0.625
B,27,169,5,40,13,2,1,0,1.0,10,1,8,0.8888888888888888
T,24,143,1,35,10,0,1,2,0.0,4,0,9,1.125
B,27,132,3,37,8,1,0,0,0.0,3,1,1,0.1111111111111111
T,24,100,4,27,5,2,0,0,0.0,5,0,1,0.125
B,27,182,6,38,14,0,0,3,0.0,10,1,6,0.6666666666666666
T,27,158,3,34,8,4,0,0,0.0,6,1,3,0.3333333333333333
B,27,140,2,34,7,0,1,1,1.0,6,1,2,0.2222222222222222
T,27,155,5,34,9,1,0,0,1.0,4,0,1,0.1111111111111111
B,27,156,4,39,14,3,0,2,0.0,2,0,10,1.1111111111111112
T,27,146,3,37,9,1,0,1,0.0,8,0,5,0.5555555555555556
B,27,164,5,43,19,3,0,2,0.0,6,1,9,1.0
T,27,147,7,35,9,2,0,1,0.0,5,0,3,0.3333333333333333
B,27,132,5,32,8,2,0,2,0.0,6,1,4,0.4444444444444444
T,27,160,10,28,3,0,0,1,0.5,10,1,2,0.2222222222222222
B,27,136,5,34,8,1,0,0,1.0,6,0,2,0.2222222222222222
T,24,128,6,30,7,2,0,0,1.0,0,1,4,0.5
B,27,143,3,35,8,0,0,1,1.0,6,1,2,0.2222222222222222
T,24,114,3,31,10,1,0,0,1.0,2,0,3,0.375
B,27,159,5,37,12,1,1,1,0.5,5,4,6,0.6666666666666666
T,24,185,7,36,15,2,0,3,0.6666666666666666,3,0,10,1.25
B,27,144,9,31,12,1,0,1,0.5,4,0,3,0.3333333333333333
T,27,141,5,36,9,2,0,0,1.0,3,0,1,0.1111111111111111
B,27,154,9,35,11,4,1,1,1.0,8,0,8,0.8888888888888888
T,27,158,2,37,11,3,0,0,1.0,8,0,1,0.1111111111111111
B,27,113,1,29,2,0,0,0,0.0,8,2,0,0.0
T,24,117,2,28,8,1,1,1,0.0,3,0,2,0.25
B,27,137,3,32,8,3,0,1,0.3333333333333333,11,0,3,0.3333333333333333
T,24,119,2,29,6,0,0,1,1.0,9,0,4,0.5
B,27,154,5,37,12,3,0,1,0.0,3,0,7,0.7777777777777778
T,27,133,7,28,3,0,0,1,0.0,6,2,2,0.2222222222222222
B,27,154,5,33,7,1,0,2,0.0,7,0,4,0.4444444444444444
T,24,181,5,37,15,6,0,1,0.8,4,0,10,1.25
B,27,153,8,33,9,3,0,0,1.0,2,0,3,0.3333333333333333
T,27,127,1,33,6,0,0,0,1.0,8,1,2,0.2222222222222222
B,27,120,1,30,3,0,0,0,0.0,6,1,0,0.0
T,24,142,6,29,10,2,1,0,0.6666666666666666,5,0,6,0.75
B,27,166,2,41,14,1,1,0,0.0,6,0,5,0.5555555555555556
T,27,148,7,31,6,2,1,0,0.0,8,0,4,0.4444444444444444
B,27,151,4,33,6,1,0,0,1.0,10,0,0,0.0
T,24,122,6,30,13,3,0,1,0.3333333333333333,4,1,8,1.0
B,27,134,1,31,4,1,0,1,0.0,10,0,1,0.1111111111111111
T,24,119,6,29,7,2,0,0,0.0,6,0,2,0.25
B,27,194,7,47,21,4,0,2,0.0,11,0,14,1.5555555555555556
T,27,121,3,31,4,1,0,1,0.0,6,1,1,0.1111111111111111
B,27,135,4,38,12,4,1,1,1.0,2,0,5,0.5555555555555556
T,24,143,4,37,14,1,1,1,0.0,5,0,7,0.875
B,27,136,3,39,13,1,0,1,0.0,8,0,6,0.6666666666666666
T,27,128,2,37,11,1,0,1,0.0,6,0,4,0.4444444444444444
B,27,181,6,41,15,4,0,1,0.0,9,0,12,1.3333333333333333
T,27,134,2,36,10,1,0,1,1.0,10,1,4,0.4444444444444444
B,27,133,4,36,11,3,0,0,0.5,6,0,3,0.3333333333333333
T,27,150,3,32,7,2,0,0,1.0,5,1,2,0.2222222222222222
B,27,160,10,33,8,4,0,0,1.0,9,0,6,0.6666666666666666
T,27,135,4,32,8,1,0,0,0.0,9,1,4,0.4444444444444444
B,27,132,5,32,5,2,0,0,0.0,6,0,0,0.0
T,24,136,5,32,11,4,1,1,0.6666666666666666,2,0,5,0.625
B,27,176,6,38,12,4,0,2,0.0,8,1,8,0.8888888888888888
T,24,150,5,35,14,3,0,3,0.0,5,0,9,1.125
B,27,125,4,30,6,1,0,1,1.0,6,0,4,0.4444444444444444
T,25,129,1,33,10,2,0,0,0.5,8,1,4,0.48
B,27,164,2,37,14,1,0,1,0.0,2,3,8,0.8888888888888888
T,27,149,5,35,10,1,0,1,1.0,6,0,6,0.6666666666666666
B,27,144,3,38,11,1,1,0,1.0,9,0,4,0.4444444444444444
T,24,139,3,33,11,3,1,2,1.0,7,0,7,0.875
B,27,147,7,31,6,0,0,1,0.0,4,0,1,0.1111111111111111
T,24,178,7,41,17,3,0,1,0.0,3,0,11,1.375
B,27,160,7,32,10,0,0,1,0.75,7,1,5,0.5555555555555556
T,27,139,5,32,9,0,0,1,1.0,7,2,2,0.2222222222222222
B,27,119,3,30,8,3,0,0,1.0,3,0,1,0.1111111111111111
T,24,120,5,28,6,0,1,0,0.0,6,0,4,0.5
B,27,149,8,36,10,1,0,0,1.0,6,1,3,0.3333333333333333
T,27,138,6,30,4,0,0,0,0.0,11,0,0,0.0
B,27,141,3,35,8,4,0,0,1.0,2,0,3,0.3333333333333333
T,24,154,9,35,12,2,0,1,0.0,4,0,11,1.375
B,27,163,6,39,11,2,0,2,0.0,6,0,9,1.0
T,27,148,6,36,10,2,0,0,0.0,11,0,1,0.1111111111111111
B,27,172,4,40,15,3,0,1,0.0,8,1,6,0.6666666666666666
T,27,123,1,33,4,2,0,0,0.0,7,0,0,0.0
B,27,155,2,36,10,2,0,0,0.0,6,3,3,0.3333333333333333
T,27,130,2,31,5,0,0,0,1.0,13,0,0,0.0
B,27,159,2,35,11,1,0,0,1.0,1,0,2,0.2222222222222222
T,24,116,0,32,9,2,1,0,0.0,5,0,3,0.375
B,27,179,10,31,6,4,0,0,1.0,6,0,2,0.2222222222222222
T,27,120,2,27,3,2,0,0,0.5,7,0,0,0.0
B,27,143,4,33,8,2,0,1,0.5,6,0,2,0.2222222222222222
T,24,137,4,32,11,3,1,1,0.5,6,0,5,0.625
B,27,155,9,32,10,1,1,0,0.0,4,1,9,1.0
T,27,155,2,34,7,1,0,0,0.5,9,3,1,0.1111111111111111
B,27,122,1,34,9,0,0,2,0.0,6,1,4,0.4444444444444444
T,27,159,7,34,8,0,0,1,0.0,7,0,2,0.2222222222222222
B,27,107,3,32,10,1,0,1,1.0,5,0,5,0.5555555555555556
T,27,149,4,33,7,0,0,0,1.0,5,0,2,0.2222222222222222
B,27,181,9,36,11,0,0,1,1.0,8,0,6,0.6666666666666666
T,27,154,4,30,4,1,0,0,0.0,8,0,2,0.2222222222222222
B,27,154,5,39,11,1,2,3,1.0,10,1,7,0.7777777777777778
T,27,157,3,32,8,1,0,3,0.0,5,0,4,0.4444444444444444
B,27,167,8,34,7,3,0,0,0.5,4,1,2,0.2222222222222222
T,24,134,2,35,13,1,0,2,0.0,3,0,8,1.0
B,27,158,6,38,11,1,1,0,0.5,4,0,8,0.8888888888888888
T,27,118,2,31,7,0,0,0,0.0,4,0,0,0.0
B,27,150,2,36,9,1,0,0,0.5,9,0,0,0.0
T,27,149,3,32,8,0,0,0,1.0,9,1,0,0.0
B,27,120,3,32,5,1,0,0,0.0,6,1,1,0.1111111111111111
T,24,142,2,36,12,3,0,3,0.0,7,0,10,1.25
B,27,148,8,32,7,1,0,2,0.0,2,0,9,1.0
T,27,138,1,31,5,1,0,2,0.0,9,0,4,0.4444444444444444
B,33,182,6,39,8,0,0,0,1.0,7,1,3,0.2727272727272727
T,33,197,8,35,7,0,0,0,0.3333333333333333,9,0,2,0.18181818181818182
B,27,168,7,30,4,0,0,1,0.5,11,1,5,0.5555555555555556
T,24,140,3,40,17,7,0,0,0.0,5,0,11,1.375
B,27,127,5,35,11,3,1,0,0.0,4,0,6,0.6666666666666666
T,27,149,5,30,6,0,0,0,1.0,4,1,1,0.1111111111111111
B,27,125,4,29,3,0,0,0,0.0,8,0,0,0.0
T,24,156,4,33,10,2,0,1,1.0,6,2,5,0.625
B,27,127,5,31,4,1,0,0,1.0,6,0,1,0.1111111111111111
T,24,112,1,31,9,3,0,0,0.0,2,0,1,0.125
B,27,149,5,36,10,2,0,0,0.0,4,1,3,0.3333333333333333
T,27,111,1,33,6,0,0,0,0.0,6,0,0,0.0
B,27,194,4,41,14,0,1,2,0.6666666666666666,8,0,9,1.0
T,24,149,11,34,15,2,0,1,0.6666666666666666,7,0,13,1.625
B,27,138,4,32,7,1,2,0,0.0,9,0,5,0.5555555555555556
T,27,151,2,37,9,1,1,0,1.0,7,1,3,0.3333333333333333
B,27,99,0,29,2,0,0,0,1.0,7,0,0,0.0
T,24,87,1,26,3,0,0,1,0.0,3,0,1,0.125
B,27,126,2,35,10,3,0,1,0.0,4,1,4,0.4444444444444444
T,24,152,4,40,19,4,0,0,0.0,5,1,8,1.0
B,27,130,3,31,5,1,0,0,0.0,6,2,2,0.2222222222222222
T,24,158,4,37,13,2,0,1,1.0,7,1,8,1.0
B,27,131,2,33,7,1,0,0,1.0,6,1,2,0.2222222222222222
T,27,117,1,32,8,1,0,0,0.0,3,0,1,0.1111111111111111
B,27,124,0,37,11,2,1,0,0.0,7,0,3,0.3333333333333333
T,24,177,5,39,16,2,0,1,1.0,2,1,7,0.875
B,27,144,3,35,8,0,0,1,1.0,9,0,3,0.3333333333333333
T,27,145,2,31,5,0,0,0,0.5,8,0,0,0.0
B,27,187,8,45,18,3,0,1,0.0,10,0,16,1.7777777777777777
T,27,142,1,39,14,2,0,0,0.0,4,1,4,0.4444444444444444
B,27,131,5,36,13,1,0,1,1.0,2,0,7,0.7777777777777778
T,27,155,4,38,11,0,1,1,1.0,5,0,5,0.5555555555555556
B,27,131,2,30,4,0,1,1,0.0,4,0,2,0.2222222222222222
T,24,92,4,32,9,2,0,0,0.0,1,1,5,0.625
B,27,138,4,31,8,1,0,0,1.0,7,0,4,0.4444444444444444
T,24,152,6,32,12,2,0,0,0.5,6,0,9,1.125
B,36,201,10,37,7,1,0,0,0.0,11,0,1,0.08333333333333333
T,34,151,8,37,6,1,0,2,0.0,5,0,2,0.1764705882352941
B,27,176,6,43,17,4,2,2,0.0,7,1,15,1.6666666666666667
T,27,115,3,33,7,2,0,1,0.0,6,0,4,0.4444444444444444
B,27,152,7,34,7,1,0,0,1.0,5,0,2,0.2222222222222222
T,24,156,5,30,11,1,0,0,0.5,5,0,5,0.625
B,27,147,2,32,8,1,0,0,1.0,9,0,2,0.2222222222222222
T,24,130,6,31,10,2,0,2,0.5,2,0,7,0.875
B,27,133,0,39,12,2,0,1,0.0,4,0,2,0.2222222222222222
T,24,177,13,37,13,4,1,1,0.0,2,2,11,1.375
B,27,177,2,40,12,1,2,1,1.0,9,2,6,0.6666666666666666
T,27,143,6,31,5,1,0,0,0.0,4,0,0,0.0
B,27,170,2,38,10,2,0,0,0.0,11,2,5,0.5555555555555556
T,27,111,0,35,8,0,0,0,0.0,7,0,0,0.0
B,27,154,3,36,10,0,0,2,0.0,7,0,2,0.2222222222222222
T,24,148,4,38,14,5,0,0,0.0,5,1,8,1.0
B,27,133,3,34,6,0,0,0,0.0,5,0,1,0.1111111111111111
T,24,122,7,28,6,0,1,0,1.0,3,0,2,0.25
B,30,172,6,38,11,2,0,0,0.0,11,0,3,0.3
T,30,160,5,32,6,1,0,1,0.5,6,1,2,0.2
B,27,157,6,37,10,2,0,1,0.0,7,0,6,0.6666666666666666
T,27,143,4,29,3,1,0,0,0.0,7,1,2,0.2222222222222222
B,27,128,5,35,9,2,0,0,1.0,4,0,4,0.4444444444444444
T,25,172,8,37,14,3,0,0,1.0,9,0,5,0.6
B,27,121,5,30,6,2,0,1,0.0,6,0,4,0.4444444444444444
T,24,139,2,34,10,0,0,2,0.0,6,0,5,0.625
B,27,146,5,37,12,6,1,1,1.0,4,0,6,0.6666666666666666
T,27,132,1,30,5,0,0,2,0.0,4,0,2,0.2222222222222222
B,27,125,1,33,6,2,0,1,0.0,9,0,4,0.4444444444444444
T,24,116,3,31,9,2,0,0,0.0,5,0,7,0.875
B,27,118,4,34,10,2,0,0,1.0,8,0,2,0.2222222222222222
T,24,164,10,34,13,5,1,0,1.0,2,2,10,1.25
B,27,145,6,31,7,2,0,0,0.5,5,2,2,0.2222222222222222
T,27,153,2,31,5,0,0,0,0.0,8,0,0,0.0
B,27,144,4,35,9,3,0,1,1.0,8,0,6,0.6666666666666666
T,27,166,5,39,12,2,0,0,0.0,6,1,2,0.2222222222222222
B,27,166,6,38,10,3,0,0,1.0,7,0,3,0.3333333333333333
T,24,167,8,33,10,0,0,1,1.0,8,0,5,0.625
B,27,129,4,32,8,0,0,0,0.0,10,0,1,0.1111111111111111
T,24,148,7,32,13,2,1,3,1.0,6,0,4,0.5
B,27,172,6,46,20,3,0,0,0.6666666666666666,4,1,9,1.0
T,27,152,4,37,13,1,0,3,0.0,3,1,7,0.7777777777777778
B,27,151,2,34,9,2,0,0,0.75,8,0,3,0.3333333333333333
T,24,127,4,28,8,1,0,2,0.0,5,0,4,0.5
B,27,158,1,40,12,1,0,1,0.0,7,0,5,0.5555555555555556
T,24,149,3,37,13,5,0,1,1.0,7,1,6,0.75
B,27,193,7,43,18,1,1,3,0.0,4,0,10,1.1111111111111112
T,27,149,3,33,8,2,0,0,0.0,6,0,2,0.2222222222222222
B,27,144,6,31,7,1,1,2,1.0,5,0,4,0.4444444444444444
T,27,163,8,33,9,4,0,0,0.0,5,0,2,0.2222222222222222
B,27,115,1,31,7,0,0,1,1.0,6,0,1,0.1111111111111111
T,24,121,8,27,6,0,2,1,0.0,10,0,4,0.5
B,27,162,8,33,10,3,1,1,0.6666666666666666,4,0,7,0.7777777777777778
T,25,157,7,36,15,1,0,1,1.0,6,1,8,0.96
B,27,139,8,34,12,4,0,1,0.0,4,1,6,0.6666666666666666
T,27,121,1,31,5,3,0,0,0.0,7,0,0,0.0
B,27,139,4,31,4,1,0,1,0.0,8,0,3,0.3333333333333333
T,24,144,4,38,13,1,1,1,0.0,3,0,7,0.875
B,27,135,6,32,7,0,0,0,0.0,4,0,0,0.0
T,24,139,4,30,8,2,0,0,0.0,3,0,4,0.5
B,27,184,7,40,17,2,0,3,0.6666666666666666,3,0,14,1.5555555555555556
T,27,115,1,30,4,3,0,0,0.0,8,0,0,0.0
B,27,145,2,35,11,0,0,0,0.5,10,1,5,0.5555555555555556
T,24,144,2,39,16,2,0,3,0.0,10,0,11,1.375
B,27,128,3,35,8,3,1,0,1.0,3,0,3,0.3333333333333333
T,24,130,6,30,9,2,1,0,0.0,3,1,4,0.5
B,27,156,5,37,11,4,1,1,0.5,8,0,7,0.7777777777777778
T,27,165,8,35,9,1,0,1,1.0,10,0,5,0.5555555555555556
B,27,105,1,31,7,2,0,0,0.0,6,0,2,0.2222222222222222
T,27,139,3,29,4,1,0,0,0.0,3,0,1,0.1111111111111111
B,27,147,4,32,6,0,0,1,1.0,2,0,4,0.4444444444444444
T,24,153,5,35,14,3,1,1,0.3333333333333333,8,0,7,0.875
B,27,150,4,35,10,2,0,0,0.5,4,0,4,0.4444444444444444
T,24,152,4,36,13,1,0,2,1.0,6,2,6,0.75
B,27,123,1,30,3,0,0,0,1.0,11,0,0,0.0
T,25,130,4,29,6,0,0,0,0.0,3,0,0,0.0
B,27,141,7,32,5,2,0,0,0.0,3,0,1,0.1111111111111111
T,24,152,7,37,13,2,0,1,0.0,5,0,9,1.125
B,27,160,0,40,14,2,1,2,0.0,7,0,7,0.7777777777777778
T,27,130,4,32,8,2,0,1,0.0,2,0,4,0.4444444444444444
B,30,167,6,40,12,0,0,1,0.0,9,0,4,0.4
T,30,134,4,36,10,3,0,1,1.0,4,0,3,0.3
B,27,136,5,32,8,0,0,1,0.0,7,0,2,0.2222222222222222
T,24,162,8,31,10,3,0,0,0.0,6,1,6,0.75
B,27,118,1,31,5,0,1,0,0.0,6,0,1,0.1111111111111111
T,24,142,6,37,13,3,1,0,0.0,5,0,7,0.875
B,27,111,2,28,3,0,0,0,0.0,5,0,0,0.0
T,24,168,6,35,10,2,0,2,1.0,2,2,8,1.0
B,27,139,6,33,9,0,0,0,0.5,6,0,5,0.5555555555555556
T,27,149,4,36,9,0,0,2,0.0,7,0,4,0.4444444444444444
B,27,161,8,31,5,0,0,0,1.0,7,0,2,0.2222222222222222
T,27,153,2,35,9,2,0,0,0.5,10,0,1,0.1111111111111111
B,27,154,7,34,11,4,0,2,0.0,3,1,8,0.8888888888888888
T,27,157,5,32,7,1,0,0,0.0,8,0,1,0.1111111111111111
B,27,125,3,32,6,2,0,0,0.0,11,0,3,0.3333333333333333
T,24,126,11,31,12,3,0,0,0.0,1,0,5,0.625
B,27,165,2,35,12,4,0,1,0.0,7,0,4,0.4444444444444444
T,24,122,4,34,11,2,1,0,0.0,4,3,7,0.875
B,27,147,4,35,7,1,0,0,0.0,5,0,2,0.2222222222222222
T,24,209,11,40,14,1,1,0,1.0,9,1,13,1.625
B,27,133,4,30,4,1,0,0,1.0,8,0,0,0.0
T,24,140,4,31,10,2,0,1,1.0,5,0,5,0.625
B,27,93,0,31,4,0,0,2,0.0,3,0,2,0.2222222222222222
T,24,109,4,29,8,2,0,1,0.0,2,0,3,0.375
B,27,158,10,30,6,1,0,0,1.0,2,0,5,0.5555555555555556
T,27,104,0,31,4,0,0,0,1.0,12,0,0,0.0
B,27,136,2,32,5,0,0,0,0.0,2,1,0,0.0
T,24,131,3,34,13,2,0,1,0.5,7,0,6,0.75
B,27,135,4,35,9,1,0,1,1.0,7,0,4,0.4444444444444444
T,24,136,3,33,11,2,0,0,1.0,5,0,5,0.625
B,27,121,2,32,9,0,0,1,0.0,6,0,4,0.4444444444444444
T,24,141,2,34,10,1,0,0,1.0,7,1,3,0.375
B,27,167,7,35,10,1,0,2,1.0,9,0,8,0.8888888888888888
T,27,106,0,33,6,0,1,0,1.0,7,0,1,0.1111111111111111
B,27,153,6,36,11,3,0,1,1.0,5,0,6,0.6666666666666666
T,24,157,8,33,13,2,0,0,0.5,7,1,6,0.75
B,36,193,7,44,13,5,0,0,0.5,3,0,5,0.4166666666666667
