TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,6,33,7,10,1,7,0.30303030303030304,1
B,6,32,3,6,1,7,0.1875,4
B,9,34,4,8,3,5,0.23529411764705882,1
T,7,33,3,5,2,8,0.15151515151515152,0
B,7,39,4,7,0,5,0.1794871794871795,2
T,8,35,9,11,1,8,0.3142857142857143,0
T,4,35,6,12,2,4,0.34285714285714286,1
T,2,40,3,14,0,10,0.35,0
T,3,41,5,9,0,10,0.21951219512195122,0
B,7,30,2,4,0,6,0.13333333333333333,0
B,6,32,3,7,0,6,0.21875,3
B,3,32,5,11,2,6,0.34375,2
B,3,36,4,8,1,7,0.2222222222222222,0
T,5,37,3,10,0,6,0.2702702702702703,2
B,5,24,3,4,2,6,0.16666666666666666,2
T,6,36,7,13,2,2,0.3611111111111111,1
T,1,33,1,9,0,4,0.2727272727272727,0
T,7,28,2,6,3,3,0.21428571428571427,1
T,1,30,1,6,1,6,0.2,2
T,7,37,7,12,1,9,0.32432432432432434,4
T,5,33,4,10,0,5,0.30303030303030304,0
T,4,37,4,9,0,14,0.24324324324324326,2
T,3,34,3,8,0,9,0.23529411764705882,0
B,2,35,7,13,1,7,0.37142857142857144,0
B,5,36,7,14,2,3,0.3888888888888889,1
B,3,32,7,13,1,6,0.40625,0
B,7,32,8,9,2,7,0.28125,2
T,3,37,3,11,0,16,0.2972972972972973,1
T,4,31,0,4,0,5,0.12903225806451613,0
T,9,39,10,13,1,4,0.3333333333333333,2
T,5,35,4,10,1,3,0.2857142857142857,1
B,2,36,7,11,0,9,0.3055555555555556,2
T,5,31,0,4,0,12,0.12903225806451613,0
B,7,31,3,9,0,4,0.2903225806451613,0
B,10,30,4,8,0,8,0.26666666666666666,2
B,7,32,7,6,0,9,0.1875,1
B,1,37,8,13,0,9,0.35135135135135137,3
T,5,34,6,9,0,6,0.2647058823529412,0
T,5,37,5,12,1,9,0.32432432432432434,0
T,5,36,3,8,0,9,0.2222222222222222,3
T,5,33,3,8,1,7,0.24242424242424243,0
B,10,34,10,11,1,7,0.3235294117647059,2
T,2,30,2,4,0,3,0.13333333333333333,0
B,12,29,5,8,0,5,0.27586206896551724,1
B,4,38,9,13,1,3,0.34210526315789475,0
B,2,35,1,9,2,9,0.2571428571428571,2
B,10,33,9,10,2,6,0.30303030303030304,0
B,8,31,3,6,0,10,0.1935483870967742,1
B,2,30,4,10,0,6,0.3333333333333333,4
T,3,30,2,5,1,10,0.16666666666666666,1
T,7,33,5,8,1,5,0.24242424242424243,0
T,6,40,11,13,2,9,0.325,0
T,8,35,7,11,1,4,0.3142857142857143,2
B,14,31,10,10,2,4,0.3225806451612903,1
T,1,31,2,6,0,6,0.1935483870967742,2
B,3,37,12,14,0,5,0.3783783783783784,2
B,3,28,3,5,1,2,0.17857142857142858,0
B,4,39,5,12,2,14,0.3076923076923077,2
B,4,33,1,9,0,10,0.2727272727272727,1
T,3,34,2,7,0,10,0.20588235294117646,0
T,5,40,9,14,0,4,0.35,2
T,5,37,7,8,1,6,0.21621621621621623,1
T,4,31,0,5,0,5,0.16129032258064516,3
B,2,28,1,5,1,3,0.17857142857142858,0
T,5,38,7,13,1,3,0.34210526315789475,0
B,5,34,6,7,1,4,0.20588235294117646,0
B,5,36,8,15,1,3,0.4166666666666667,1
B,7,34,10,7,1,11,0.20588235294117646,2
B,9,26,8,6,1,5,0.23076923076923078,1
T,5,33,1,6,0,9,0.18181818181818182,1
T,6,38,11,14,2,1,0.3684210526315789,3
T,7,35,7,11,0,8,0.3142857142857143,1
T,1,34,2,7,0,10,0.20588235294117646,0
B,11,36,14,15,2,4,0.4166666666666667,1
T,2,33,5,6,0,8,0.18181818181818182,0
B,2,35,3,8,0,5,0.22857142857142856,0
B,8,27,3,6,3,5,0.2222222222222222,1
B,5,29,2,7,1,8,0.2413793103448276,2
T,13,35,8,11,2,7,0.3142857142857143,2
B,6,31,5,8,1,7,0.25806451612903225,0
B,8,36,9,13,1,6,0.3611111111111111,4
B,4,34,4,8,0,9,0.23529411764705882,1
T,1,29,0,2,0,3,0.06896551724137931,0
T,2,32,1,5,0,10,0.15625,0
B,11,34,14,11,0,4,0.3235294117647059,1
T,6,34,5,8,0,6,0.23529411764705882,2
T,6,36,7,13,2,5,0.3611111111111111,3
B,2,33,5,9,0,9,0.2727272727272727,1
T,5,31,3,5,1,5,0.16129032258064516,2
B,4,34,6,9,1,6,0.2647058823529412,1
B,4,32,2,6,1,6,0.1875,1
B,4,34,4,11,1,6,0.3235294117647059,0
T,4,38,7,14,2,4,0.3684210526315789,0
T,0,30,0,3,0,8,0.1,0
B,4,29,3,7,0,4,0.2413793103448276,0
T,2,27,0,4,1,6,0.14814814814814814,1
T,4,31,1,6,0,8,0.1935483870967742,0
B,1,36,5,10,0,9,0.2777777777777778,1
T,7,40,7,18,1,10,0.45,0
B,3,34,4,12,0,6,0.35294117647058826,1
B,1,32,0,6,0,7,0.1875,2
B,1,27,2,5,0,9,0.18518518518518517,2
T,2,36,2,12,1,7,0.3333333333333333,0
T,7,29,2,5,2,11,0.1724137931034483,2
B,4,32,3,8,0,5,0.25,0
T,2,40,10,13,0,6,0.325,0
T,5,35,1,8,0,16,0.22857142857142856,0
T,7,45,14,20,1,8,0.4444444444444444,0
T,5,33,3,8,0,7,0.24242424242424243,0
T,7,51,8,17,1,9,0.3333333333333333,2
B,1,38,3,12,1,12,0.3157894736842105,0
B,5,45,8,13,1,7,0.28888888888888886,1
B,4,33,3,7,0,7,0.21212121212121213,1
T,1,31,2,5,0,3,0.16129032258064516,0
T,1,40,8,14,0,6,0.35,0
B,12,35,11,14,2,3,0.4,4
B,3,36,7,11,0,7,0.3055555555555556,1
T,3,44,13,17,0,10,0.38636363636363635,2
B,4,35,4,9,1,7,0.2571428571428571,2
T,5,39,7,14,0,5,0.358974358974359,0
B,7,34,6,7,0,5,0.20588235294117646,0
T,12,33,5,9,3,13,0.2727272727272727,0
T,2,31,2,4,0,7,0.12903225806451613,0
T,5,39,10,14,1,5,0.358974358974359,2
B,3,36,6,12,1,7,0.3333333333333333,2
B,3,35,2,9,0,7,0.2571428571428571,0
B,7,37,10,14,0,3,0.3783783783783784,0
T,6,40,9,16,1,5,0.4,0
T,9,34,4,8,1,8,0.23529411764705882,1
B,2,29,1,5,0,8,0.1724137931034483,0
B,1,37,8,13,0,8,0.35135135135135137,3
B,5,34,5,6,1,7,0.17647058823529413,4
T,2,29,1,3,0,7,0.10344827586206896,0
B,3,36,9,16,2,6,0.4444444444444444,2
T,8,33,6,10,1,3,0.30303030303030304,3
T,1,31,2,8,0,4,0.25806451612903225,1
B,5,30,2,7,0,4,0.23333333333333334,1
B,2,29,3,8,2,5,0.27586206896551724,0
T,5,31,3,7,0,5,0.22580645161290322,0
B,4,35,9,13,0,6,0.37142857142857144,2
T,5,39,6,12,1,3,0.3076923076923077,0
T,2,30,3,4,0,6,0.13333333333333333,0
B,5,32,5,10,1,1,0.3125,0
T,4,33,4,9,0,8,0.2727272727272727,3
B,4,34,0,8,0,7,0.23529411764705882,0
B,5,33,4,8,1,6,0.24242424242424243,0
T,5,37,3,7,0,7,0.1891891891891892,2
B,1,41,4,12,0,10,0.2926829268292683,3
T,3,31,1,6,0,4,0.1935483870967742,1
T,8,35,4,10,2,4,0.2857142857142857,0
B,5,33,9,13,2,4,0.3939393939393939,0
B,3,33,0,8,0,7,0.24242424242424243,1
T,10,43,14,18,2,3,0.4186046511627907,1
B,3,40,7,14,0,8,0.35,3
T,7,38,6,12,0,8,0.3157894736842105,2
T,0,34,2,6,0,10,0.17647058823529413,1
B,5,31,5,8,1,7,0.25806451612903225,0
B,8,31,5,9,1,6,0.2903225806451613,1
B,2,36,9,13,1,5,0.3611111111111111,2
T,3,27,1,2,0,8,0.07407407407407407,0
T,7,32,3,7,1,7,0.21875,0
T,3,32,3,9,1,3,0.28125,1
B,4,34,10,9,0,7,0.2647058823529412,1
T,3,33,3,7,0,7,0.21212121212121213,1
B,4,33,6,8,0,7,0.24242424242424243,1
T,1,31,1,6,0,4,0.1935483870967742,1
B,2,37,4,11,0,6,0.2972972972972973,0
B,3,30,3,8,0,6,0.26666666666666666,1
B,3,31,6,10,0,5,0.3225806451612903,2
T,2,37,5,12,0,12,0.32432432432432434,1
T,9,33,8,7,1,4,0.21212121212121213,3
T,3,31,3,5,0,5,0.16129032258064516,0
B,6,36,8,12,0,7,0.3333333333333333,2
T,2,33,0,8,0,6,0.24242424242424243,0
B,0,31,1,5,0,8,0.16129032258064516,0
T,3,29,3,4,0,8,0.13793103448275862,1
B,3,33,3,8,1,7,0.24242424242424243,0
B,7,28,5,9,3,5,0.32142857142857145,0
B,4,30,4,5,0,12,0.16666666666666666,1
T,5,37,7,10,1,12,0.2702702702702703,0
T,7,43,9,20,2,3,0.46511627906976744,1
T,4,32,4,7,2,6,0.21875,0
B,5,36,9,12,1,4,0.3333333333333333,1
T,0,36,3,9,0,7,0.25,2
B,4,33,1,7,0,5,0.21212121212121213,0
B,1,34,3,7,0,5,0.20588235294117646,0
B,3,32,6,11,1,2,0.34375,1
T,7,37,10,12,2,6,0.32432432432432434,1
T,4,31,1,6,0,8,0.1935483870967742,1
T,2,36,1,11,0,7,0.3055555555555556,0
B,7,28,7,7,2,4,0.25,2
B,1,40,6,12,0,5,0.3,0
T,3,35,8,10,0,5,0.2857142857142857,2
T,6,37,3,12,0,6,0.32432432432432434,1
B,7,39,14,15,0,7,0.38461538461538464,1
B,2,43,9,17,1,11,0.3953488372093023,0
B,6,31,7,7,0,6,0.22580645161290322,2
T,9,41,8,13,2,6,0.3170731707317073,2
T,2,29,0,2,0,9,0.06896551724137931,1
T,1,37,4,10,0,9,0.2702702702702703,3
B,2,47,2,11,0,7,0.23404255319148937,1
B,2,32,2,6,1,6,0.1875,0
T,4,34,4,8,1,3,0.23529411764705882,0
T,8,39,2,5,1,4,0.1282051282051282,1
B,4,32,6,11,2,8,0.34375,1
B,5,36,3,10,0,7,0.2777777777777778,1
B,5,38,9,12,0,11,0.3157894736842105,1
T,4,30,4,6,1,5,0.2,1
T,7,35,10,12,3,5,0.34285714285714286,1
T,4,32,2,8,0,8,0.25,0
B,3,32,2,8,1,11,0.25,1
B,8,42,5,12,3,11,0.2857142857142857,0
T,4,44,4,9,0,5,0.20454545454545456,2
T,10,33,4,9,1,4,0.2727272727272727,3
B,5,29,5,8,1,8,0.27586206896551724,0
B,5,34,1,8,2,12,0.23529411764705882,2
T,7,31,2,7,1,3,0.22580645161290322,1
B,4,32,3,6,1,4,0.1875,0
B,3,34,4,9,2,10,0.2647058823529412,1
B,4,31,4,8,1,2,0.25806451612903225,0
T,5,30,1,6,1,6,0.2,0
T,5,39,11,14,3,1,0.358974358974359,1
T,3,37,0,5,1,11,0.13513513513513514,1
B,6,35,3,8,0,7,0.22857142857142856,4
T,6,40,12,16,2,8,0.4,0
B,4,34,1,8,1,8,0.23529411764705882,1
T,5,33,2,7,0,13,0.21212121212121213,0
B,3,30,2,5,2,4,0.16666666666666666,1
B,3,34,4,11,1,2,0.3235294117647059,0
B,3,29,0,2,0,13,0.06896551724137931,0
T,5,33,4,10,1,6,0.30303030303030304,0
T,7,31,8,7,2,4,0.22580645161290322,0
T,9,28,5,9,2,7,0.32142857142857145,1
B,2,29,4,7,1,11,0.2413793103448276,2
T,4,34,4,10,1,5,0.29411764705882354,0
T,3,30,0,4,0,7,0.13333333333333333,1
B,3,29,5,7,0,4,0.2413793103448276,1
T,5,40,8,13,0,10,0.325,1
B,3,34,3,8,0,6,0.23529411764705882,0
B,4,27,2,5,2,5,0.18518518518518517,0
B,1,35,9,10,0,4,0.2857142857142857,0
T,3,37,1,8,0,3,0.21621621621621623,0
B,5,34,2,9,1,4,0.2647058823529412,1
T,6,38,6,14,1,10,0.3684210526315789,0
T,2,34,6,7,0,6,0.20588235294117646,1
T,4,39,10,14,1,2,0.358974358974359,0
B,3,37,5,9,0,8,0.24324324324324326,0
T,5,43,13,19,3,6,0.4418604651162791,0
B,6,30,5,7,1,0,0.23333333333333334,1
B,10,28,3,3,1,10,0.10714285714285714,2
B,7,35,3,9,2,5,0.2571428571428571,0
T,5,32,4,8,1,6,0.25,0
B,3,31,4,10,0,2,0.3225806451612903,1
T,5,34,3,8,2,6,0.23529411764705882,1
T,3,35,2,8,0,6,0.22857142857142856,1
T,5,37,7,12,0,5,0.32432432432432434,2
B,7,36,10,15,1,3,0.4166666666666667,3
T,9,31,4,12,3,4,0.3870967741935484,4
B,2,28,2,8,2,3,0.2857142857142857,0
B,2,37,2,11,0,8,0.2972972972972973,2
B,5,36,1,9,0,3,0.25,2
T,9,35,8,11,4,8,0.3142857142857143,1
B,2,29,4,6,1,9,0.20689655172413793,3
T,1,29,0,2,0,8,0.06896551724137931,0
T,3,32,3,8,0,11,0.25,3
B,1,33,2,6,0,8,0.18181818181818182,3
T,5,37,7,12,1,3,0.32432432432432434,0
T,5,33,4,7,0,7,0.21212121212121213,0
T,8,33,3,9,1,2,0.2727272727272727,2
B,7,28,2,3,0,6,0.10714285714285714,0
B,5,37,10,15,1,4,0.40540540540540543,5
T,1,30,0,3,0,6,0.1,0
B,6,29,6,10,1,5,0.3448275862068966,3
B,3,31,1,4,0,6,0.12903225806451613,0
B,6,29,3,7,2,6,0.2413793103448276,0
T,2,41,6,14,0,6,0.34146341463414637,0
T,4,33,2,6,0,10,0.18181818181818182,3
T,1,31,1,4,0,10,0.12903225806451613,0
T,7,47,14,21,0,11,0.44680851063829785,0
B,7,31,4,6,2,8,0.1935483870967742,1
B,6,30,8,13,2,4,0.43333333333333335,3
T,4,38,6,12,0,2,0.3157894736842105,1
B,4,37,10,14,2,5,0.3783783783783784,0
B,4,32,4,8,1,9,0.25,0
B,3,32,3,7,0,5,0.21875,1
T,3,39,7,13,1,8,0.3333333333333333,0
T,6,41,12,15,1,9,0.36585365853658536,0
T,4,36,6,11,2,6,0.3055555555555556,2
T,10,33,7,8,5,9,0.24242424242424243,2
B,2,37,4,11,0,6,0.2972972972972973,0
B,2,36,5,10,0,10,0.2777777777777778,2
T,5,32,1,5,1,6,0.15625,0
B,5,32,5,11,0,2,0.34375,3
T,6,38,8,12,0,8,0.3157894736842105,0
B,5,35,6,10,2,6,0.2857142857142857,1
T,4,30,4,6,1,6,0.2,1
T,2,37,8,14,0,2,0.3783783783783784,2
B,5,35,9,14,1,5,0.4,2
B,1,33,5,10,1,8,0.30303030303030304,2
T,3,38,6,11,0,9,0.2894736842105263,1
T,7,31,1,6,0,4,0.1935483870967742,0
B,5,32,2,9,1,7,0.28125,3
T,7,32,5,10,3,7,0.3125,4
B,6,30,0,4,0,11,0.13333333333333333,0
T,3,30,1,8,0,3,0.26666666666666666,1
B,7,41,12,17,2,3,0.4146341463414634,0
T,8,36,4,10,1,6,0.2777777777777778,2
B,3,33,7,11,1,7,0.3333333333333333,1
B,5,28,4,6,0,6,0.21428571428571427,0
T,3,35,6,8,0,2,0.22857142857142856,1
B,6,36,1,10,0,11,0.2777777777777778,0
T,6,39,10,11,0,6,0.28205128205128205,0
B,2,31,0,5,0,13,0.16129032258064516,2
T,4,40,11,15,0,8,0.375,1
T,2,36,3,10,0,6,0.2777777777777778,1
B,9,35,13,12,0,4,0.34285714285714286,0
B,1,33,0,4,0,7,0.12121212121212122,0
T,2,35,2,11,0,1,0.3142857142857143,1
T,10,31,2,6,0,6,0.1935483870967742,1
B,0,32,3,9,0,5,0.28125,1
B,7,34,2,8,0,7,0.23529411764705882,0
T,4,33,2,8,0,6,0.24242424242424243,2
B,2,34,1,7,0,9,0.20588235294117646,2
T,9,32,9,10,3,4,0.3125,1
B,2,27,0,3,0,7,0.1111111111111111,2
B,4,32,5,11,0,6,0.34375,2
T,1,34,4,9,0,6,0.2647058823529412,0
T,3,32,5,10,1,5,0.3125,1
T,9,36,6,11,0,8,0.3055555555555556,1
B,4,33,2,7,0,5,0.21212121212121213,2
B,2,31,0,7,0,4,0.22580645161290322,0
T,5,39,8,11,0,10,0.28205128205128205,1
B,2,35,8,13,0,3,0.37142857142857144,0
T,8,34,4,7,0,4,0.20588235294117646,2
B,4,30,2,4,0,8,0.13333333333333333,0
B,3,32,4,8,0,5,0.25,0
T,6,38,8,11,1,4,0.2894736842105263,2
T,2,36,3,9,0,9,0.25,2
T,3,32,1,5,0,6,0.15625,0
B,3,32,1,8,1,9,0.25,1
B,3,40,11,17,0,5,0.425,0
T,8,32,9,7,0,2,0.21875,0
B,8,35,2,7,1,9,0.2,3
T,6,39,3,8,1,7,0.20512820512820512,3
B,2,36,10,12,0,7,0.3333333333333333,0
B,1,31,4,5,0,9,0.16129032258064516,0
T,7,30,5,4,0,11,0.13333333333333333,2
B,1,33,0,6,0,6,0.18181818181818182,0
B,4,33,5,10,1,6,0.30303030303030304,2
T,5,35,7,11,3,4,0.3142857142857143,2
B,11,34,13,15,4,7,0.4411764705882353,3
B,1,31,2,9,0,2,0.2903225806451613,0
T,4,29,1,3,0,8,0.10344827586206896,1
T,5,31,1,4,1,6,0.12903225806451613,1
T,5,36,3,10,1,4,0.2777777777777778,0
T,4,41,10,14,0,8,0.34146341463414637,3
B,5,30,1,6,0,4,0.2,1
B,4,37,8,13,0,7,0.35135135135135137,1
B,1,26,1,3,0,3,0.11538461538461539,0
T,4,32,5,7,2,9,0.21875,0
B,1,32,1,8,0,3,0.25,1
B,4,40,9,19,1,5,0.475,1
T,0,29,0,2,0,7,0.06896551724137931,1
T,2,35,4,10,0,4,0.2857142857142857,0
T,3,31,2,5,0,6,0.16129032258064516,1
T,2,33,2,7,1,6,0.21212121212121213,2
B,2,37,3,9,0,7,0.24324324324324326,1
T,0,37,3,11,0,7,0.2972972972972973,2
B,1,39,4,14,0,4,0.358974358974359,0
T,3,35,3,8,0,9,0.22857142857142856,4
T,8,45,17,18,1,10,0.4,0
B,5,39,8,16,1,2,0.41025641025641024,1
B,2,31,0,5,0,8,0.16129032258064516,2
T,5,36,7,13,1,2,0.3611111111111111,1
B,6,32,10,12,1,6,0.375,2
T,2,30,2,4,0,4,0.13333333333333333,0
T,4,31,5,8,1,7,0.25806451612903225,1
B,3,33,4,7,1,6,0.21212121212121213,0
B,8,37,2,6,2,5,0.16216216216216217,0
B,4,38,5,11,1,5,0.2894736842105263,1
B,4,32,5,9,0,1,0.28125,0
T,10,37,1,7,1,11,0.1891891891891892,3
T,6,43,16,17,2,7,0.3953488372093023,0
T,7,34,2,7,0,5,0.20588235294117646,1
B,5,30,5,11,1,5,0.36666666666666664,2
T,2,32,2,8,0,9,0.25,1
T,0,39,2,12,0,4,0.3076923076923077,0
T,2,40,8,12,0,9,0.3,2
B,13,37,13,13,2,2,0.35135135135135137,0
B,6,31,7,10,1,2,0.3225806451612903,2
T,2,38,6,10,0,11,0.2631578947368421,0
B,6,31,0,5,0,4,0.16129032258064516,0
B,0,35,1,8,0,7,0.22857142857142856,0
T,3,36,4,10,1,7,0.2777777777777778,0
B,4,38,10,14,0,5,0.3684210526315789,0
T,3,34,1,6,1,5,0.17647058823529413,0
T,6,38,5,11,1,11,0.2894736842105263,2
T,6,37,6,10,0,7,0.2702702702702703,0
B,5,32,2,6,0,6,0.1875,2
B,7,28,3,6,2,3,0.21428571428571427,2
T,5,35,4,9,1,4,0.2571428571428571,1
B,4,29,3,3,2,7,0.10344827586206896,0
B,8,37,5,14,2,9,0.3783783783783784,1
T,5,30,4,6,0,6,0.2,0
T,5,37,7,12,2,4,0.32432432432432434,1
B,2,34,5,10,0,6,0.29411764705882354,0
B,2,31,0,5,0,8,0.16129032258064516,1
T,1,33,4,6,0,9,0.18181818181818182,0
B,3,31,7,9,0,5,0.2903225806451613,0
T,4,34,2,10,1,8,0.29411764705882354,1
T,6,31,2,7,1,5,0.22580645161290322,2
B,1,30,2,5,0,4,0.16666666666666666,0
B,10,34,10,13,2,2,0.38235294117647056,1
T,4,35,6,9,2,8,0.2571428571428571,1
T,6,38,4,10,0,7,0.2631578947368421,1
B,5,39,4,12,1,6,0.3076923076923077,0
B,4,28,4,8,1,5,0.2857142857142857,1
T,4,32,1,8,0,10,0.25,0
B,7,32,9,13,4,6,0.40625,2
T,6,46,12,20,1,4,0.43478260869565216,3
T,2,34,3,9,1,8,0.2647058823529412,4
B,8,33,5,10,1,8,0.30303030303030304,1
B,4,37,7,13,1,3,0.35135135135135137,0
B,3,33,2,8,0,6,0.24242424242424243,0
B,8,33,2,9,1,5,0.2727272727272727,0
T,1,40,5,12,0,7,0.3,0
B,7,36,8,15,2,6,0.4166666666666667,1
B,3,37,6,13,0,7,0.35135135135135137,2
T,7,43,10,18,0,4,0.4186046511627907,0
T,6,31,5,7,2,5,0.22580645161290322,1
B,8,27,4,6,1,10,0.2222222222222222,2
T,1,31,1,7,0,6,0.22580645161290322,1
T,8,33,7,10,1,4,0.30303030303030304,3
B,4,38,9,13,0,3,0.34210526315789475,0
B,4,30,4,8,1,3,0.26666666666666666,0
T,8,34,6,12,3,4,0.35294117647058826,0
B,1,30,0,4,0,8,0.13333333333333333,0
B,1,31,0,5,0,7,0.16129032258064516,0
T,4,31,3,4,0,8,0.12903225806451613,0
T,6,32,1,7,1,4,0.21875,1
T,7,40,14,17,1,3,0.425,3
T,2,35,5,11,0,10,0.3142857142857143,2
B,8,35,6,9,0,10,0.2571428571428571,1
B,2,39,11,16,0,10,0.41025641025641024,0
T,3,35,3,8,1,3,0.22857142857142856,1
T,5,37,7,11,0,8,0.2972972972972973,2
B,6,30,4,9,3,3,0.3,0
T,1,31,2,7,0,6,0.22580645161290322,1
B,4,29,1,6,0,3,0.20689655172413793,0
B,7,37,9,13,1,5,0.35135135135135137,0
T,4,32,4,6,1,2,0.1875,1
B,3,29,1,4,0,3,0.13793103448275862,1
T,4,35,4,10,0,4,0.2857142857142857,2
B,5,35,7,14,1,8,0.4,3
T,1,30,0,3,0,11,0.1,1
T,7,32,1,5,0,3,0.15625,0
B,4,36,6,13,0,6,0.3611111111111111,2
T,0,40,8,14,0,7,0.35,2
B,4,36,3,10,1,4,0.2777777777777778,1
T,6,40,4,12,0,9,0.3,0
T,5,32,2,8,0,7,0.25,0
T,1,31,2,5,1,6,0.16129032258064516,0
B,6,35,9,10,0,2,0.2857142857142857,2
B,6,37,9,13,1,5,0.35135135135135137,0
T,2,28,0,3,0,5,0.10714285714285714,1
B,8,31,7,10,3,6,0.3225806451612903,0
B,4,32,4,8,1,2,0.25,0
T,6,33,5,9,1,6,0.2727272727272727,2
B,2,35,1,9,0,10,0.2571428571428571,2
T,8,31,2,5,0,7,0.16129032258064516,1
T,7,34,8,11,1,3,0.3235294117647059,0
T,3,32,3,6,1,11,0.1875,0
B,4,34,7,11,1,4,0.3235294117647059,0
B,11,31,11,12,4,1,0.3870967741935484,0
T,2,35,4,12,1,7,0.34285714285714286,1
B,5,32,1,7,1,8,0.21875,0
B,4,36,4,9,0,7,0.25,0
B,0,31,0,4,0,12,0.12903225806451613,1
T,4,35,3,7,0,5,0.2,0
B,3,34,6,13,0,7,0.38235294117647056,2
B,11,40,15,14,1,9,0.35,2
T,4,30,0,4,0,8,0.13333333333333333,1
B,4,29,3,8,2,2,0.27586206896551724,0
T,0,31,2,4,0,3,0.12903225806451613,0
B,4,31,5,10,1,5,0.3225806451612903,1
T,10,30,5,6,1,2,0.2,2
T,2,32,0,5,0,2,0.15625,0
T,4,35,4,9,1,7,0.2571428571428571,2
B,0,33,1,6,0,7,0.18181818181818182,1
B,3,33,6,11,1,5,0.3333333333333333,1
T,2,32,4,9,2,6,0.28125,0
B,2,34,5,10,0,7,0.29411764705882354,2
T,7,35,8,10,1,9,0.2857142857142857,1
T,6,36,6,11,1,5,0.3055555555555556,2
T,7,44,5,13,1,3,0.29545454545454547,2
B,3,33,4,11,1,4,0.3333333333333333,0
B,4,31,2,3,1,9,0.0967741935483871,0
T,1,35,2,10,0,6,0.2857142857142857,0
T,6,34,5,9,1,10,0.2647058823529412,2
T,7,41,13,15,0,5,0.36585365853658536,0
B,8,33,8,13,2,7,0.3939393939393939,2
B,3,31,1,4,0,7,0.12903225806451613,0
B,1,44,5,10,0,7,0.22727272727272727,0
T,4,33,2,9,0,7,0.2727272727272727,3
T,0,34,0,7,0,7,0.20588235294117646,0
B,9,44,3,9,0,11,0.20454545454545456,2
B,7,34,8,14,2,5,0.4117647058823529,1
T,1,47,3,13,1,9,0.2765957446808511,0
T,6,32,2,8,1,5,0.25,1
T,7,39,8,15,2,2,0.38461538461538464,0
B,3,35,6,11,0,6,0.3142857142857143,1
B,6,31,4,4,0,4,0.12903225806451613,1
B,4,34,6,12,0,6,0.35294117647058826,0
B,2,34,3,10,1,4,0.29411764705882354,1
T,1,33,3,7,0,7,0.21212121212121213,0
T,6,36,8,10,0,8,0.2777777777777778,0
B,3,41,12,14,0,6,0.34146341463414637,0
B,4,32,3,8,1,3,0.25,1
T,5,38,8,15,3,6,0.39473684210526316,2
T,6,44,13,16,0,6,0.36363636363636365,3
B,7,30,4,8,1,5,0.26666666666666666,2
B,2,30,2,7,0,6,0.23333333333333334,0
T,7,34,1,9,1,7,0.2647058823529412,0
B,2,27,2,2,1,9,0.07407407407407407,1
T,6,28,4,7,2,4,0.25,1
T,5,37,7,11,0,4,0.2972972972972973,1
B,3,37,3,10,0,6,0.2702702702702703,1
B,3,32,5,10,0,7,0.3125,0
T,4,35,4,9,0,5,0.2571428571428571,0
T,0,35,3,12,0,7,0.34285714285714286,1
B,2,32,2,8,0,7,0.25,2
B,2,41,8,14,0,10,0.34146341463414637,1
T,14,47,21,23,1,6,0.48936170212765956,1
B,1,32,0,7,0,8,0.21875,2
B,1,32,1,6,0,5,0.1875,1
T,5,33,3,8,1,4,0.24242424242424243,0
T,4,35,2,8,1,11,0.22857142857142856,0
B,3,32,1,5,0,6,0.15625,0
B,5,29,4,6,1,4,0.20689655172413793,0
B,1,32,4,8,0,7,0.25,5
T,1,36,2,8,0,8,0.2222222222222222,0
T,7,37,10,14,3,1,0.3783783783783784,0
T,3,44,15,17,0,1,0.38636363636363635,0
B,8,27,2,7,2,6,0.25925925925925924,0
B,6,30,5,7,1,5,0.23333333333333334,2
T,7,33,8,8,0,9,0.24242424242424243,3
T,3,33,3,9,0,9,0.2727272727272727,0
B,4,32,4,10,0,9,0.3125,0
B,4,32,2,7,1,4,0.21875,0
B,6,31,4,10,1,7,0.3225806451612903,2
T,3,29,2,2,1,9,0.06896551724137931,2
T,5,33,1,7,0,5,0.21212121212121213,2
T,7,30,1,5,0,5,0.16666666666666666,1
T,2,34,3,7,0,9,0.20588235294117646,1
B,5,36,11,16,2,2,0.4444444444444444,0
T,1,31,0,5,0,7,0.16129032258064516,0
B,4,29,4,10,2,5,0.3448275862068966,2
T,6,36,8,10,0,6,0.2777777777777778,2
T,5,37,4,11,0,7,0.2972972972972973,0
B,10,27,5,7,3,0,0.25925925925925924,3
B,4,32,4,8,0,8,0.25,2
T,5,32,1,6,1,7,0.1875,0
T,4,40,8,14,0,5,0.35,0
B,4,31,1,5,0,6,0.16129032258064516,2
B,6,31,0,4,0,9,0.12903225806451613,1
T,2,30,2,4,0,7,0.13333333333333333,0
B,6,35,2,9,1,2,0.2571428571428571,0
T,5,33,3,8,1,5,0.24242424242424243,2
T,5,30,2,5,2,9,0.16666666666666666,1
B,0,31,0,5,0,7,0.16129032258064516,1
B,2,35,5,11,0,7,0.3142857142857143,2
B,2,36,1,10,0,9,0.2777777777777778,0
B,7,31,4,9,1,8,0.2903225806451613,2
T,3,38,6,14,0,10,0.3684210526315789,1
T,1,41,6,16,1,6,0.3902439024390244,3
T,2,33,2,7,0,10,0.21212121212121213,2
B,5,36,3,12,1,7,0.3333333333333333,1
B,5,30,5,7,0,4,0.23333333333333334,1
