TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
T,4,19,0,5,2,0,0,0,0.0,1,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,19,78,1,23,6,0,0,1,0.0,5,0,3,0.4736842105263158
T,3,31,0,7,4,1,0,0,0.0,1,1,3,3.0
T,14,80,2,19,4,0,0,0,1.0,4,0,0,0.0
B,3,26,0,5,3,0,0,0,0.0,0,0,1,1.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,2,8,1,1,0,0,0,0,0.0,0,0,0,0.0
B,2,9,0,2,0,0,0,0,0.0,2,0,0,0.0
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,4,32,1,8,4,1,0,2,0.0,1,0,4,3.0
T,23,93,0,29,6,0,1,0,1.0,5,0,1,0.13043478260869565
B,9,58,5,9,1,0,0,0,0.0,1,0,3,1.0
B,12,68,1,16,5,0,0,0,1.0,5,0,1,0.25
T,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,3,18,1,6,2,0,0,0,0.0,1,1,1,1.0
B,3,10,0,3,0,0,0,0,0.0,2,0,0,0.0
B,8,33,2,8,0,0,0,0,0.0,1,0,0,0.0
T,0,9,1,1,1,0,0,0,0.0,0,0,2,0.0
B,4,33,1,8,4,2,0,0,1.0,1,0,3,2.25
T,1,5,0,1,0,0,0,0,0.0,0,0,0,0.0
T,12,69,3,13,3,1,0,0,0.0,4,0,1,0.25
T,3,18,2,3,1,0,0,0,1.0,1,0,0,0.0
B,7,40,3,6,1,0,0,0,1.0,0,0,1,0.42857142857142855
B,2,19,0,7,5,0,0,1,0.0,0,0,2,3.0
T,5,38,1,9,6,1,0,0,0.0,1,0,2,1.2
B,3,18,0,4,1,1,0,0,0.0,1,0,0,0.0
B,6,25,1,7,1,1,0,0,0.0,1,0,0,0.0
B,8,38,1,11,3,1,0,0,0.0,1,0,2,0.75
B,3,9,0,2,0,0,0,0,0.0,0,0,0,0.0
B,10,55,2,14,6,3,0,0,0.5,1,0,3,0.8999999999999999
B,2,10,0,2,0,0,0,0,0.0,0,0,0,0.0
T,1,6,0,3,2,0,0,0,0.0,0,0,2,6.0
T,4,18,0,6,2,0,0,1,0.0,0,0,1,0.75
T,6,18,0,6,0,0,0,0,0.0,2,0,0,0.0
B,3,18,0,3,1,0,0,0,0.0,0,0,0,0.0
T,1,13,1,2,1,0,0,0,0.0,0,0,2,6.0
B,1,12,1,3,2,0,0,0,0.0,0,0,0,0.0
B,3,26,2,2,0,0,0,0,0.0,0,0,0,0.0
T,24,89,0,27,5,3,0,0,0.0,5,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,20,98,2,28,8,4,0,0,0.0,4,0,2,0.3
B,3,18,0,5,3,0,0,1,0.0,1,0,1,1.0
B,21,99,1,27,7,1,0,1,0.0,4,0,1,0.14285714285714285
T,4,21,1,5,3,0,0,0,0.0,0,0,2,1.5
B,15,97,2,21,7,0,1,1,0.0,7,0,4,0.8
B,6,44,4,6,1,0,0,0,1.0,3,0,1,0.5
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,96,3,22,3,0,0,0,0.0,3,0,0,0.0
B,3,13,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,15,1,3,0,0,0,0,0.0,3,1,0,0.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,19,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
B,6,36,2,8,2,1,0,0,0.0,2,0,1,0.5
T,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,18,95,2,21,3,0,0,0,0.0,5,0,1,0.16666666666666666
B,7,73,2,17,10,0,1,3,0.0,1,1,10,4.285714285714286
T,3,15,1,3,0,0,0,0,0.0,0,0,0,0.0
B,11,72,3,13,3,2,0,0,0.0,2,0,2,0.5454545454545455
T,0,2,0,2,2,0,0,0,0.0,0,0,1,0.0
B,17,91,4,19,4,0,0,0,1.0,4,0,1,0.1764705882352941
B,5,17,0,6,1,0,0,0,0.0,1,0,0,0.0
B,2,16,0,4,3,0,0,0,0.0,1,0,1,1.5
T,2,18,2,2,0,0,0,0,1.0,1,1,0,0.0
T,4,22,0,6,2,1,0,0,0.0,0,0,2,1.5
T,18,102,1,25,7,0,0,1,0.0,5,0,3,0.5
B,3,21,0,4,1,0,0,0,0.0,1,0,0,0.0
T,2,12,1,2,0,0,0,0,0.0,0,0,0,0.0
B,3,7,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,32,0,8,4,1,0,0,0.0,3,1,2,1.5
B,24,98,0,31,7,1,0,0,0.0,6,0,0,0.0
T,18,105,3,24,8,3,0,0,0.0,3,0,4,0.6666666666666666
T,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,16,0,6,3,0,0,1,0.0,1,0,3,3.0
B,18,101,1,25,9,1,1,1,0.0,4,0,3,0.5
B,4,24,0,6,2,0,0,0,0.0,1,0,0,0.0
B,4,10,0,5,1,1,0,0,0.0,1,0,0,0.0
B,4,17,0,5,1,1,0,0,0.0,2,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,22,3,3,0,0,0,0,0.0,2,1,0,0.0
T,3,27,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,12,1,2,0,0,0,0,0.0,1,0,0,0.0
T,18,96,3,22,4,0,0,0,1.0,6,0,0,0.0
T,3,16,2,4,1,0,0,0,0.0,0,0,0,0.0
B,1,18,2,1,0,0,0,0,0.0,0,0,0,0.0
T,2,24,2,3,1,0,0,0,1.0,1,0,2,3.0
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,13,1,5,4,0,0,0,0.0,0,0,2,2.0
B,21,84,4,24,5,0,0,1,0.0,4,0,1,0.14285714285714285
B,3,11,0,3,1,0,0,0,0.0,0,0,0,0.0
T,18,97,4,24,8,0,0,2,0.0,4,1,4,0.6666666666666666
B,0,9,0,2,2,0,0,0,0.0,0,0,1,0.0
T,1,8,0,2,1,1,0,0,0.0,0,0,0,0.0
B,1,9,0,2,1,0,1,0,0.0,0,0,1,3.0
T,4,20,0,4,0,0,0,0,0.0,2,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,4,19,1,4,0,0,0,0,0.0,1,0,0,0.0
B,0,5,1,1,1,0,0,0,0.0,0,0,2,0.0
T,1,3,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,26,0,6,3,0,0,1,0.0,0,0,1,1.0
B,17,107,3,20,5,0,0,0,0.0,1,1,1,0.1764705882352941
B,3,27,1,4,1,0,0,0,0.0,1,0,0,0.0
T,15,97,5,19,4,1,0,1,1.0,0,0,4,0.8
B,3,24,2,6,4,1,0,0,0.0,0,0,3,3.0
T,2,10,1,1,0,0,0,0,0.0,1,0,0,0.0
B,21,92,1,23,2,0,0,1,0.0,4,0,1,0.14285714285714285
T,4,29,0,7,3,1,0,0,1.0,0,0,1,0.75
T,6,26,1,7,2,1,0,0,0.0,0,0,1,0.5
T,12,92,5,15,3,1,0,0,0.0,4,0,2,0.5
B,3,28,0,6,4,0,0,0,0.0,1,0,2,2.0
B,3,15,0,4,1,0,0,0,0.0,2,0,0,0.0
T,8,43,2,8,0,0,0,0,0.0,3,0,0,0.0
T,3,35,1,9,3,1,0,0,0.0,1,0,1,1.0
B,4,37,1,7,3,0,0,1,0.0,1,0,2,1.5
T,1,19,0,4,3,0,0,0,0.0,0,0,3,9.0
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,12,94,0,20,8,2,0,1,0.0,2,0,6,1.5
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,18,107,2,22,5,0,0,1,0.0,6,0,3,0.5
B,1,20,3,2,1,0,0,1,0.0,0,0,3,9.0
T,20,92,3,22,4,0,0,0,0.0,1,0,1,0.15
T,3,9,0,3,1,0,0,0,0.0,0,0,0,0.0
B,13,90,3,21,9,4,0,1,1.0,5,0,7,1.6153846153846154
B,5,32,2,6,3,2,0,0,0.0,1,0,1,0.6
T,1,14,1,2,1,0,0,1,0.0,1,0,1,3.0
T,3,21,0,5,2,0,0,1,0.0,1,0,1,1.0
B,9,35,0,11,3,1,0,0,0.0,0,0,0,0.0
B,3,38,1,7,3,1,0,0,1.0,1,0,2,2.0
T,3,26,0,4,1,1,0,0,0.0,1,0,0,0.0
B,12,75,3,17,5,2,1,0,0.5,1,1,3,0.75
T,3,26,0,4,0,0,0,0,0.0,2,0,0,0.0
B,3,23,1,5,2,0,0,0,0.0,0,0,0,0.0
T,18,101,1,24,9,3,0,0,0.0,1,0,3,0.5
B,9,63,1,15,6,1,0,2,0.0,4,0,4,1.3333333333333333
T,3,14,1,2,0,0,0,0,0.0,0,0,0,0.0
T,6,21,0,6,0,0,0,0,0.0,3,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,9,63,2,15,6,2,0,0,0.0,2,0,2,0.6666666666666666
B,1,14,2,1,0,0,0,0,0.0,0,0,0,0.0
T,6,24,0,6,1,1,0,0,0.0,1,0,0,0.0
B,18,105,3,25,8,2,1,0,0.0,6,1,1,0.16666666666666666
B,4,14,0,4,0,0,0,0,0.0,1,0,0,0.0
B,4,23,2,4,1,0,0,0,0.0,0,0,0,0.0
T,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,13,0,4,2,1,0,0,0.0,0,0,1,1.0
T,2,17,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,24,1,4,1,0,0,0,1.0,2,0,0,0.0
T,18,95,1,21,6,2,0,0,1.0,3,0,2,0.3333333333333333
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,18,95,6,18,5,0,0,1,1.0,3,0,3,0.5
T,4,11,0,5,1,0,0,1,0.0,0,0,1,0.75
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,15,94,2,23,8,0,0,0,1.0,5,0,1,0.2
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
B,17,96,4,23,7,2,0,2,1.0,3,0,5,0.8823529411764706
B,5,22,0,7,2,1,0,0,0.0,0,0,1,0.6
B,3,17,1,4,1,0,0,0,0.0,1,0,0,0.0
T,2,10,0,3,1,1,0,0,0.0,0,0,1,1.5
B,2,14,0,3,1,0,0,0,0.0,0,0,0,0.0
B,5,23,1,5,0,0,0,0,0.0,2,0,0,0.0
B,6,35,2,6,1,0,0,0,0.0,1,0,0,0.0
T,6,19,0,6,1,0,0,0,0.0,1,0,0,0.0
T,2,6,0,3,1,1,0,0,0.0,0,0,1,1.5
B,9,80,1,16,7,3,0,0,0.0,1,0,4,1.3333333333333333
T,15,76,2,21,7,2,0,0,0.0,5,1,3,0.6
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,5,0,2,1,1,0,0,0.0,1,0,0,0.0
T,0,4,1,0,0,0,0,0,0.0,0,0,1,0.0
B,4,16,0,5,1,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,24,108,2,24,2,0,1,0,1.0,9,0,2,0.25
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
B,17,104,0,25,10,4,0,0,0.0,3,0,2,0.3529411764705882
B,4,28,0,4,2,1,0,0,0.0,1,0,1,0.75
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,6,55,2,14,8,1,0,1,0.0,1,0,7,3.5
T,3,19,1,3,0,0,0,0,0.0,2,0,0,0.0
B,4,25,1,6,2,1,0,0,0.0,3,0,1,0.75
T,3,17,0,5,2,0,0,1,0.0,1,0,2,2.0
B,2,17,4,2,1,0,0,0,0.0,0,0,2,3.0
T,18,107,1,25,7,2,0,0,1.0,7,0,2,0.3333333333333333
T,3,28,0,8,5,1,0,0,0.0,0,1,4,4.0
B,6,31,2,8,4,1,0,0,0.0,0,0,2,1.0
B,3,22,1,4,1,0,0,0,0.0,0,0,0,0.0
B,6,49,4,13,7,4,1,0,1.0,2,0,9,4.5
B,1,10,0,2,1,0,0,0,0.0,0,0,0,0.0
B,9,39,2,10,2,0,0,0,0.0,1,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
T,6,25,1,6,0,0,0,0,0.0,1,0,0,0.0
B,9,61,3,11,3,0,0,0,0.0,3,0,3,1.0
T,3,12,0,5,2,0,0,0,0.0,1,0,0,0.0
T,6,52,3,10,4,1,1,0,0.0,1,1,4,2.0
T,9,33,1,8,0,0,0,0,0.0,1,0,0,0.0
B,3,24,0,4,1,0,0,0,0.0,0,0,0,0.0
B,2,2,0,2,0,0,0,0,0.0,0,0,0,0.0
B,4,23,0,5,1,1,0,0,0.0,2,0,0,0.0
T,15,77,3,16,1,0,0,0,0.0,4,0,1,0.2
T,6,34,0,8,2,1,0,0,0.0,1,0,0,0.0
T,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,10,0,4,1,0,0,0,0.0,0,0,0,0.0
B,13,86,2,19,4,0,0,0,0.0,6,0,0,0.0
B,3,12,1,2,0,0,0,0,0.0,1,0,0,0.0
B,5,29,1,6,2,0,0,0,0.0,1,0,0,0.0
B,2,11,0,3,1,0,0,1,0.0,1,0,1,1.5
T,1,17,0,3,2,0,0,0,1.0,1,0,1,3.0
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
T,17,97,0,22,5,1,0,1,1.0,5,0,3,0.5294117647058824
B,4,18,0,5,1,0,0,1,0.0,1,0,1,0.75
B,2,13,0,3,1,0,0,0,0.0,1,0,0,0.0
T,3,11,0,3,0,0,0,0,1.0,1,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,21,1,4,1,0,0,0,1.0,0,0,0,0.0
B,16,99,1,23,6,2,0,0,0.0,6,1,1,0.1875
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,20,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,0,0,0,0.0
B,18,98,6,19,5,1,0,0,0.0,1,0,2,0.3333333333333333
B,2,16,0,2,0,0,0,0,0.0,0,0,0,0.0
B,2,28,1,6,4,0,0,0,0.0,0,0,5,7.5
B,1,20,0,5,4,2,0,0,0.0,0,0,3,9.0
T,18,109,1,22,5,1,0,1,0.0,3,0,1,0.16666666666666666
T,6,20,0,6,0,0,0,0,0.0,2,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,6,21,0,6,1,0,0,0,0.0,2,0,0,0.0
B,3,38,1,9,6,3,0,1,0.0,0,1,5,5.0
B,1,21,1,4,3,0,0,1,0.0,0,0,4,12.0
B,20,113,1,28,8,1,0,3,0.0,1,0,6,0.8999999999999999
T,18,88,1,23,6,1,0,0,0.5,6,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,30,4,4,1,0,0,0,1.0,0,0,3,3.0
T,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
B,18,86,2,24,7,2,0,3,0.0,7,0,5,0.8333333333333334
T,18,101,4,22,6,2,0,0,0.0,4,1,2,0.3333333333333333
T,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,22,1,2,0,0,0,0,0.0,1,0,0,0.0
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,1,4,0,2,1,0,0,0,0.0,0,0,1,3.0
T,18,79,3,22,7,1,0,1,0.0,6,0,3,0.5
B,1,7,0,2,1,0,0,0,0.0,1,0,0,0.0
B,20,96,2,23,5,2,0,0,0.0,5,0,2,0.3
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,6,26,1,7,1,0,0,0,0.0,3,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,2,0,0,0.0
T,0,1,0,1,1,1,0,0,0.0,0,0,0,0.0
B,2,18,1,4,3,1,0,0,0.0,0,0,1,1.5
T,1,17,2,1,0,0,0,0,0.0,0,0,0,0.0
B,4,18,0,4,0,0,0,0,0.0,1,0,0,0.0
B,3,6,0,3,0,0,0,0,0.0,0,0,0,0.0
T,2,9,0,2,0,0,0,0,1.0,2,0,0,0.0
B,18,99,3,20,2,1,0,0,1.0,8,1,1,0.16666666666666666
T,17,99,1,24,9,0,1,0,1.0,3,0,3,0.5294117647058824
B,2,7,0,2,0,0,0,0,0.0,0,0,0,0.0
T,1,18,3,1,1,0,0,0,0.0,0,0,1,3.0
T,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
T,1,10,1,1,0,0,0,0,0.0,0,0,1,3.0
B,8,26,0,9,1,0,0,0,0.0,0,0,0,0.0
B,3,23,1,3,0,0,0,0,0.0,0,0,0,0.0
T,3,13,0,4,1,0,0,0,0.0,1,0,0,0.0
T,18,103,3,23,6,2,0,1,1.0,4,0,4,0.6666666666666666
B,16,107,4,21,6,1,0,0,0.5,5,0,1,0.1875
T,2,19,2,2,0,0,0,0,1.0,0,0,0,0.0
B,3,25,2,4,1,1,0,0,1.0,1,0,0,0.0
B,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,9,3,1,0,0,0,0,0.0,0,0,0,0.0
T,3,21,1,4,1,0,0,0,0.0,1,0,0,0.0
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
T,15,83,4,19,6,3,0,0,0.0,3,0,2,0.4
B,16,83,3,18,4,1,0,0,0.0,1,0,1,0.1875
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,19,1,3,0,0,0,0,0.0,2,1,0,0.0
T,3,11,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,29,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,20,0,4,1,0,0,0,0.0,1,0,0,0.0
T,18,98,4,22,8,4,0,1,0.0,4,1,4,0.6666666666666666
B,18,110,2,21,3,1,0,0,1.0,4,0,2,0.3333333333333333
B,3,21,0,6,3,1,0,0,0.0,1,0,1,1.0
T,3,26,1,5,2,1,0,0,0.0,1,0,2,2.0
T,4,25,1,5,1,0,0,0,0.0,0,0,0,0.0
B,21,83,1,24,3,1,0,0,0.0,6,0,0,0.0
B,3,14,0,4,1,1,0,0,0.0,0,0,0,0.0
B,3,9,0,3,1,0,0,0,0.0,1,0,0,0.0
T,17,103,2,22,5,0,0,0,1.0,7,0,1,0.1764705882352941
B,4,26,1,6,2,1,0,0,0.0,2,0,2,1.5
T,2,10,0,3,1,0,0,1,0.0,0,0,1,1.5
T,0,8,2,0,0,0,0,0,0.0,0,1,2,0.0
B,17,76,1,20,4,1,0,1,0.0,3,0,2,0.3529411764705882
B,3,21,1,5,2,0,0,1,0.0,0,0,2,2.0
B,2,34,3,4,2,0,0,0,0.0,1,0,2,3.0
T,1,5,1,1,1,0,0,0,0.0,0,0,1,3.0
T,4,15,0,5,1,0,0,0,0.0,1,0,0,0.0
T,5,18,0,6,2,0,0,0,0.0,0,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,12,87,2,21,11,1,0,0,0.0,1,0,7,1.75
T,15,90,8,18,6,1,0,0,1.0,0,0,4,0.8
T,2,6,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,12,1,2,0,0,0,0,0.0,0,0,0,0.0
T,4,27,1,5,1,1,0,0,0.0,0,0,0,0.0
B,6,40,1,9,3,0,0,0,0.0,2,0,0,0.0
B,18,108,2,24,7,0,0,0,0.0,4,0,3,0.5
B,3,29,2,4,1,0,0,0,0.0,1,0,0,0.0
T,4,26,1,5,1,0,0,0,0.0,3,0,0,0.0
B,3,18,2,3,0,0,0,0,0.0,2,0,0,0.0
T,19,110,3,21,2,0,0,0,0.0,5,0,0,0.0
B,3,13,0,4,1,0,0,0,0.0,1,0,0,0.0
T,4,31,2,5,1,0,0,0,1.0,1,0,0,0.0
B,21,96,3,24,4,1,0,0,0.0,4,0,1,0.14285714285714285
B,0,3,0,1,1,0,1,0,0.0,0,0,0,0.0
B,10,75,3,17,8,2,0,0,0.0,1,0,5,1.5
B,5,23,0,7,2,0,0,1,0.0,2,0,1,0.6
T,3,16,0,5,2,0,0,0,0.0,0,0,0,0.0
T,4,21,0,5,1,0,0,0,0.0,2,0,0,0.0
B,3,21,0,5,2,0,0,0,0.0,0,0,0,0.0
T,4,20,0,6,2,0,0,0,0.0,0,0,0,0.0
T,1,17,1,2,1,0,0,0,0.0,0,0,0,0.0
T,15,94,5,17,3,0,0,1,0.0,0,0,2,0.4
B,6,44,1,8,2,0,1,0,0.0,2,1,1,0.5
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,9,39,2,10,1,1,0,0,0.0,2,0,1,0.3333333333333333
B,6,23,0,7,1,0,0,1,0.0,2,0,1,0.5
B,6,18,0,7,2,0,0,0,0.0,2,0,0,0.0
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,15,108,1,23,8,1,0,0,0.5,6,0,3,0.6
T,2,15,1,3,1,0,0,0,0.0,1,0,1,1.5
B,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,23,0,4,1,0,0,0,0.0,0,0,0,0.0
T,4,15,0,5,1,0,0,1,0.0,0,0,1,0.75
T,1,4,0,1,0,0,0,0,0.0,0,0,0,0.0
T,2,23,2,2,0,0,0,0,0.0,0,0,0,0.0
T,21,108,2,24,3,1,0,0,1.0,6,0,1,0.14285714285714285
B,20,101,5,25,7,1,0,0,1.0,3,0,3,0.44999999999999996
T,3,14,0,4,2,0,0,0,0.0,0,0,0,0.0
B,7,38,0,8,1,0,0,0,0.0,2,0,0,0.0
B,1,9,0,2,1,0,0,0,0.0,0,0,0,0.0
T,3,23,0,5,2,1,0,0,0.0,2,0,0,0.0
T,18,96,0,20,3,0,0,0,0.0,4,0,0,0.0
B,5,20,1,5,0,0,0,0,1.0,3,0,0,0.0
B,21,99,4,23,4,2,0,0,0.0,6,0,2,0.2857142857142857
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,9,38,0,10,2,0,0,0,0.0,2,0,0,0.0
B,10,63,1,15,7,1,0,0,0.0,3,0,3,0.8999999999999999
B,3,16,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,11,0,4,1,0,0,1,0.0,1,0,1,1.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,14,0,4,1,0,0,0,0.0,2,0,0,0.0
T,18,87,2,25,8,1,0,0,0.0,5,0,0,0.0
B,2,24,2,2,0,0,0,0,0.0,1,1,1,1.5
B,1,9,0,2,1,0,0,0,0.0,1,0,0,0.0
B,2,18,0,5,3,1,0,0,0.0,1,0,2,3.0
B,3,11,1,4,2,0,1,0,0.0,0,0,1,1.0
B,3,14,0,4,2,1,0,0,0.0,0,0,0,0.0
T,4,23,0,6,2,0,0,0,0.0,2,0,0,0.0
T,3,19,0,5,1,0,0,0,0.0,1,1,0,0.0
T,16,107,2,25,10,2,1,0,1.0,4,0,4,0.75
T,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,3,0,2,1,0,0,0,0.0,0,0,0,0.0
B,21,102,0,33,12,0,0,0,0.6666666666666666,6,0,4,0.5714285714285714
T,12,78,5,17,7,0,0,1,1.0,1,0,3,0.75
T,3,21,1,3,0,0,0,0,0.0,2,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,21,1,4,1,1,0,0,0.0,2,0,0,0.0
B,21,97,1,25,5,1,0,1,0.5,7,0,1,0.14285714285714285
T,9,42,1,11,2,0,0,0,1.0,5,0,0,0.0
T,1,7,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,25,1,5,1,0,0,0,0.0,1,0,0,0.0
B,21,108,1,26,7,1,1,0,0.0,5,0,3,0.42857142857142855
T,2,8,1,1,0,0,0,0,0.0,0,0,0,0.0
T,19,104,3,24,5,0,0,1,1.0,4,0,3,0.4736842105263158
B,2,6,0,1,0,0,0,0,0.0,0,0,0,0.0
T,2,14,1,4,2,0,0,0,0.0,0,0,2,3.0
T,3,34,2,4,2,0,0,0,0.0,1,0,1,1.0
T,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
B,1,9,0,2,1,0,0,1,0.0,0,0,1,3.0
B,3,17,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,86,3,23,7,1,0,0,1.0,5,1,2,0.3333333333333333
T,3,14,0,5,2,0,0,0,0.0,0,0,0,0.0
B,17,109,8,21,6,2,0,1,1.0,5,0,4,0.7058823529411764
B,2,18,0,5,3,0,0,0,0.0,0,0,3,4.5
B,3,29,2,4,1,0,0,0,1.0,2,0,1,1.0
B,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,22,0,5,1,0,0,0,0.0,1,0,0,0.0
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,12,64,0,19,8,0,0,1,0.0,4,0,5,1.25
T,9,50,3,10,2,1,0,0,0.0,2,0,1,0.3333333333333333
T,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,18,104,4,24,8,0,0,0,1.0,5,1,1,0.16666666666666666
T,2,8,0,2,0,0,0,0,0.0,0,0,0,0.0
T,7,25,0,9,2,0,0,1,0.0,1,0,1,0.42857142857142855
T,6,40,2,9,4,1,0,1,0.0,1,0,4,2.0
B,3,12,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,8,43,1,14,6,0,0,3,0.0,2,0,5,1.875
T,3,37,3,6,2,2,0,0,0.0,0,1,1,1.0
B,3,19,1,5,2,0,0,0,0.0,0,0,1,1.0
B,3,18,0,4,1,1,0,0,0.0,2,0,0,0.0
T,6,44,3,6,1,0,0,1,1.0,2,0,1,0.5
B,4,15,0,4,0,0,0,0,0.0,0,0,0,0.0
T,2,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,18,89,1,24,7,1,0,0,1.0,6,0,2,0.3333333333333333
B,6,30,0,7,1,0,0,0,0.0,3,0,0,0.0
T,1,5,0,1,1,0,0,0,0.0,0,0,0,0.0
B,3,8,0,4,1,0,0,0,0.0,1,0,0,0.0
T,15,92,1,22,9,1,0,1,0.5,4,0,4,0.8
T,2,16,0,4,2,0,0,0,0.0,2,0,0,0.0
T,2,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,4,20,1,4,1,1,0,0,0.0,1,0,0,0.0
T,3,18,2,3,0,0,0,0,1.0,0,0,0,0.0
B,2,10,0,2,0,0,0,0,0.0,0,0,0,0.0
B,2,12,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,1,0,0,0.0
T,18,107,3,26,8,0,0,0,1.0,0,0,2,0.3333333333333333
B,21,108,2,24,5,0,0,0,0.0,8,0,1,0.14285714285714285
T,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,5,25,1,6,2,0,0,0,0.0,1,0,0,0.0
B,3,11,1,3,0,0,0,0,0.0,0,0,0,0.0
T,18,88,0,23,7,1,0,0,1.0,1,1,0,0.0
B,16,81,2,20,5,0,0,0,0.0,2,0,2,0.375
